gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,opponentAbbrev,toi,season
2022020573,PHI,R,2022-12-29,1,2,{'default': 'Flyers'},{'default': 'Sharks'},3,3,0,0,1,1,3,35,0,0,0,SJS,23:18,2022
2022020535,PHI,R,2022-12-23,1,1,{'default': 'Flyers'},{'default': 'Hurricanes'},2,1,0,0,0,0,5,31,0,0,2,CAR,25:14,2022
2022020525,PHI,R,2022-12-22,1,1,{'default': 'Flyers'},{'default': 'Maple Leafs'},2,1,1,1,0,0,3,27,0,0,0,TOR,22:46,2022
2022020510,PHI,H,2022-12-20,0,0,{'default': 'Flyers'},{'default': 'Blue Jackets'},0,2,0,0,0,0,6,30,0,0,0,CBJ,25:34,2022
2022020489,PHI,H,2022-12-17,0,0,{'default': 'Flyers'},{'default': 'Rangers'},0,-5,0,0,0,0,2,22,0,0,0,NYR,24:26,2022
2022020413,PHI,H,2022-12-07,0,1,{'default': 'Flyers'},{'default': 'Capitals'},1,-1,0,1,0,0,1,21,0,0,0,WSH,21:45,2022
2022020397,PHI,H,2022-12-05,1,0,{'default': 'Flyers'},{'default': 'Avalanche'},1,0,1,1,0,0,3,21,0,0,2,COL,19:41,2022
2022020382,PHI,H,2022-12-03,0,1,{'default': 'Flyers'},{'default': 'Devils'},1,0,0,0,0,0,3,25,0,0,0,NJD,21:38,2022
2022020367,PHI,H,2022-12-01,0,1,{'default': 'Flyers'},{'default': 'Lightning'},1,0,0,0,0,0,3,28,0,0,0,TBL,21:31,2022
2022020337,PHI,R,2022-11-26,0,0,{'default': 'Flyers'},{'default': 'Islanders'},0,0,0,0,0,0,1,28,0,0,5,NYI,21:25,2022
2022020324,PHI,H,2022-11-25,0,0,{'default': 'Flyers'},{'default': 'Penguins'},0,-2,0,0,0,0,5,29,0,0,0,PIT,22:37,2022
2022020312,PHI,R,2022-11-23,0,0,{'default': 'Flyers'},{'default': 'Capitals'},0,-1,0,0,0,0,2,33,0,0,0,WSH,27:06,2022
2022020292,PHI,H,2022-11-21,0,0,{'default': 'Flyers'},{'default': 'Flames'},0,-3,0,0,0,0,3,27,0,0,0,CGY,23:59,2022
2022020280,PHI,R,2022-11-19,0,0,{'default': 'Flyers'},{'default': 'Canadiens'},0,-1,0,0,0,0,4,34,0,0,0,MTL,31:03,2022
2022020265,PHI,R,2022-11-17,0,1,{'default': 'Flyers'},{'default': 'Bruins'},1,-1,0,1,0,0,2,33,0,0,0,BOS,26:44,2022
2022020250,PHI,R,2022-11-15,0,0,{'default': 'Flyers'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,2,34,0,0,0,CBJ,31:00,2022
2022020238,PHI,H,2022-11-13,0,0,{'default': 'Flyers'},{'default': 'Stars'},0,-2,0,0,0,0,3,28,0,0,0,DAL,24:30,2022
2022020225,PHI,H,2022-11-12,0,0,{'default': 'Flyers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,27,0,0,5,OTT,19:48,2022
2022020214,PHI,R,2022-11-10,1,0,{'default': 'Flyers'},{'default': 'Blue Jackets'},1,-3,0,0,0,0,2,34,0,0,0,CBJ,24:53,2022
2022020199,PHI,H,2022-11-08,0,0,{'default': 'Flyers'},{'default': 'Blues'},0,0,0,0,0,0,4,30,0,0,0,STL,22:42,2022
2022020182,PHI,R,2022-11-05,0,1,{'default': 'Flyers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,1,0,0,0,36,0,0,0,OTT,26:37,2022
2022020159,PHI,R,2022-11-02,0,0,{'default': 'Flyers'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,1,30,0,0,10,TOR,24:13,2022
2022020149,PHI,R,2022-11-01,0,0,{'default': 'Flyers'},{'default': 'Rangers'},0,0,0,0,0,0,1,28,0,0,2,NYR,25:44,2022
2022020130,PHI,H,2022-10-29,0,1,{'default': 'Flyers'},{'default': 'Hurricanes'},1,1,0,1,0,0,4,31,0,0,2,CAR,25:25,2022
2022020112,PHI,H,2022-10-27,1,0,{'default': 'Flyers'},{'default': 'Panthers'},1,1,0,0,0,0,3,30,0,0,2,FLA,21:17,2022
2022020091,PHI,H,2022-10-23,0,0,{'default': 'Flyers'},{'default': 'Sharks'},0,-2,0,0,0,0,1,30,0,0,0,SJS,24:26,2022
2022020083,PHI,R,2022-10-22,0,0,{'default': 'Flyers'},{'default': 'Predators'},0,1,0,0,0,0,3,30,0,0,0,NSH,24:04,2022
2022020056,PHI,R,2022-10-19,0,1,{'default': 'Flyers'},{'default': 'Panthers'},1,-2,0,0,0,0,1,31,0,0,2,FLA,24:18,2022
2022020053,PHI,R,2022-10-18,0,1,{'default': 'Flyers'},{'default': 'Lightning'},1,0,0,1,0,0,1,31,0,0,0,TBL,24:53,2022
2022020026,PHI,H,2022-10-15,1,0,{'default': 'Flyers'},{'default': 'Canucks'},1,1,1,1,0,0,3,34,0,0,0,VAN,27:11,2022
2022020012,PHI,H,2022-10-13,0,2,{'default': 'Flyers'},{'default': 'Devils'},2,3,0,1,0,0,1,30,0,0,2,NJD,23:46,2022
