gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,opponentAbbrev,toi,season
2023020836,MIN,R,2024-02-14,0,0,{'default': 'Wild'},{'default': 'Coyotes'},0,0,0,0,0,0,5,28,0,0,0,ARI,29:09,2023
2023020822,MIN,R,2024-02-12,0,2,{'default': 'Wild'},{'default': 'Golden Knights'},2,1,0,0,0,0,2,28,0,0,0,VGK,26:31,2023
2023020801,MIN,H,2024-02-09,0,1,{'default': 'Wild'},{'default': 'Penguins'},1,-1,0,1,0,0,1,30,0,0,0,PIT,26:23,2023
2023020793,MIN,R,2024-02-07,0,1,{'default': 'Wild'},{'default': 'Blackhawks'},1,1,0,0,0,0,1,30,0,0,0,CHI,28:07,2023
2023020770,MIN,H,2024-01-27,0,0,{'default': 'Wild'},{'default': 'Ducks'},0,0,0,0,0,0,3,29,0,0,0,ANA,27:47,2023
2023020752,MIN,H,2024-01-25,0,1,{'default': 'Wild'},{'default': 'Predators'},1,-2,0,1,0,0,2,31,0,0,0,NSH,27:43,2023
2023020734,MIN,H,2024-01-23,1,0,{'default': 'Wild'},{'default': 'Capitals'},1,1,0,0,0,0,2,26,0,0,0,WSH,24:50,2023
2023020719,MIN,R,2024-01-21,0,2,{'default': 'Wild'},{'default': 'Hurricanes'},2,2,0,0,0,0,0,28,0,0,2,CAR,26:36,2023
2023020704,MIN,R,2024-01-19,1,2,{'default': 'Wild'},{'default': 'Panthers'},3,-2,1,3,0,0,2,30,0,0,2,FLA,25:33,2023
2023020695,MIN,R,2024-01-18,0,1,{'default': 'Wild'},{'default': 'Lightning'},1,1,0,0,0,0,2,25,0,0,4,TBL,19:52,2023
2023020676,MIN,H,2024-01-15,0,1,{'default': 'Wild'},{'default': 'Islanders'},1,0,0,1,0,0,1,27,0,0,0,NYI,25:50,2023
2023020665,MIN,H,2024-01-13,0,0,{'default': 'Wild'},{'default': 'Coyotes'},0,-1,0,0,0,0,1,29,0,0,0,ARI,23:20,2023
2023020652,MIN,H,2024-01-12,0,0,{'default': 'Wild'},{'default': 'Flyers'},0,-1,0,0,0,0,2,28,0,0,0,PHI,28:49,2023
2023020636,MIN,R,2024-01-10,0,1,{'default': 'Wild'},{'default': 'Stars'},1,-2,0,0,0,0,2,28,0,0,2,DAL,21:11,2023
2023020623,MIN,H,2024-01-08,0,0,{'default': 'Wild'},{'default': 'Stars'},0,-1,0,0,0,0,4,25,0,0,0,DAL,24:15,2023
2023020609,MIN,R,2024-01-06,0,3,{'default': 'Wild'},{'default': 'Blue Jackets'},3,0,0,2,0,0,3,32,0,0,0,CBJ,30:12,2023
2023020594,MIN,H,2024-01-04,0,0,{'default': 'Wild'},{'default': 'Lightning'},0,-1,0,0,0,0,4,23,0,0,0,TBL,23:14,2023
2023020578,MIN,H,2024-01-02,0,0,{'default': 'Wild'},{'default': 'Flames'},0,-1,0,0,0,0,3,28,0,0,0,CGY,26:25,2023
2023020564,MIN,H,2023-12-31,0,0,{'default': 'Wild'},{'default': 'Jets'},0,0,0,0,0,0,2,27,0,0,0,WPG,21:58,2023
2023020555,MIN,R,2023-12-30,0,0,{'default': 'Wild'},{'default': 'Jets'},0,0,0,0,0,0,0,27,0,0,0,WPG,22:56,2023
2023020534,MIN,H,2023-12-27,0,0,{'default': 'Wild'},{'default': 'Red Wings'},0,1,0,0,0,0,2,24,0,0,0,DET,25:55,2023
2023020518,MIN,H,2023-12-23,0,0,{'default': 'Wild'},{'default': 'Bruins'},0,0,0,0,0,0,5,26,0,0,0,BOS,27:47,2023
2023020506,MIN,H,2023-12-21,1,1,{'default': 'Wild'},{'default': 'Canadiens'},2,-1,1,1,0,0,2,29,0,0,0,MTL,33:25,2023
2023020484,MIN,R,2023-12-19,0,1,{'default': 'Wild'},{'default': 'Bruins'},1,2,0,0,0,0,0,30,0,0,0,BOS,30:19,2023
2023020480,MIN,R,2023-12-18,0,1,{'default': 'Wild'},{'default': 'Penguins'},1,2,0,0,0,0,2,28,0,0,0,PIT,28:18,2023
2023020461,MIN,H,2023-12-16,0,0,{'default': 'Wild'},{'default': 'Canucks'},0,0,0,0,0,0,2,34,0,0,0,VAN,31:34,2023
2023020450,MIN,H,2023-12-14,0,0,{'default': 'Wild'},{'default': 'Flames'},0,0,0,0,0,0,1,33,0,0,0,CGY,30:08,2023
2023020426,MIN,R,2023-12-10,0,0,{'default': 'Wild'},{'default': 'Kraken'},0,0,0,0,0,0,1,28,0,0,0,SEA,24:12,2023
2023020407,MIN,R,2023-12-08,0,2,{'default': 'Wild'},{'default': 'Oilers'},2,2,0,0,0,0,0,30,0,0,0,EDM,24:25,2023
2023020404,MIN,R,2023-12-07,0,0,{'default': 'Wild'},{'default': 'Canucks'},0,-1,0,0,0,0,0,31,0,0,0,VAN,26:00,2023
2023020385,MIN,R,2023-12-05,0,0,{'default': 'Wild'},{'default': 'Flames'},0,-1,0,0,0,0,2,33,0,0,2,CGY,25:42,2023
2023020369,MIN,H,2023-12-03,0,2,{'default': 'Wild'},{'default': 'Blackhawks'},2,1,0,1,0,0,2,24,0,0,0,CHI,22:18,2023
2023020347,MIN,R,2023-11-30,0,0,{'default': 'Wild'},{'default': 'Predators'},0,0,0,0,0,0,0,28,0,0,0,NSH,22:46,2023
2023020330,MIN,H,2023-11-28,0,0,{'default': 'Wild'},{'default': 'Blues'},0,2,0,0,0,0,1,28,0,0,2,STL,25:01,2023
2023020316,MIN,R,2023-11-26,0,0,{'default': 'Wild'},{'default': 'Red Wings'},0,-1,0,0,0,0,2,23,0,0,0,DET,21:09,2023
2023020306,MIN,H,2023-11-24,0,0,{'default': 'Wild'},{'default': 'Avalanche'},0,0,0,0,0,0,1,26,0,0,2,COL,21:49,2023
2023020267,MIN,H,2023-11-19,0,1,{'default': 'Wild'},{'default': 'Maple Leafs'},1,1,0,0,0,0,1,30,0,0,0,TOR,23:59,2023
2023020254,MIN,R,2023-11-18,0,1,{'default': 'Wild'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,4,26,0,0,0,OTT,24:16,2023
2023020223,MIN,H,2023-11-12,0,0,{'default': 'Wild'},{'default': 'Stars'},0,-2,0,0,0,0,1,29,0,0,0,DAL,20:30,2023
2023020204,MIN,R,2023-11-10,0,0,{'default': 'Wild'},{'default': 'Sabres'},0,-2,0,0,0,0,0,26,0,0,2,BUF,19:26,2023
2023020196,MIN,R,2023-11-09,0,1,{'default': 'Wild'},{'default': 'Rangers'},1,0,0,0,0,0,0,23,0,0,0,NYR,24:49,2023
2023020182,MIN,R,2023-11-07,0,1,{'default': 'Wild'},{'default': 'Islanders'},1,2,0,0,0,0,1,26,0,0,2,NYI,23:08,2023
2023020169,MIN,H,2023-11-04,0,1,{'default': 'Wild'},{'default': 'Rangers'},1,1,0,0,0,0,0,30,0,0,0,NYR,24:19,2023
2023020151,MIN,H,2023-11-02,0,0,{'default': 'Wild'},{'default': 'Devils'},0,1,0,0,0,0,2,25,0,0,0,NJD,25:08,2023
2023020127,MIN,R,2023-10-29,0,1,{'default': 'Wild'},{'default': 'Devils'},1,0,0,0,0,0,0,25,0,0,0,NJD,22:09,2023
2023020114,MIN,R,2023-10-27,0,0,{'default': 'Wild'},{'default': 'Capitals'},0,1,0,0,0,0,2,24,0,0,0,WSH,26:38,2023
2023020104,MIN,R,2023-10-26,0,0,{'default': 'Wild'},{'default': 'Flyers'},0,-2,0,0,0,0,4,24,0,0,0,PHI,21:31,2023
2023020094,MIN,H,2023-10-24,0,0,{'default': 'Wild'},{'default': 'Oilers'},0,2,0,0,0,0,0,27,0,0,0,EDM,25:01,2023
2023020073,MIN,H,2023-10-21,0,0,{'default': 'Wild'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,1,28,0,0,0,CBJ,26:19,2023
2023020056,MIN,H,2023-10-19,0,0,{'default': 'Wild'},{'default': 'Kings'},0,-1,0,0,0,0,2,23,0,0,0,LAK,20:06,2023
2023020041,MIN,R,2023-10-17,0,0,{'default': 'Wild'},{'default': 'Canadiens'},0,0,0,0,0,0,0,21,0,0,0,MTL,23:22,2023
2023020026,MIN,R,2023-10-14,0,1,{'default': 'Wild'},{'default': 'Maple Leafs'},1,3,0,0,0,0,2,28,0,0,0,TOR,24:23,2023
2023020014,MIN,H,2023-10-12,1,0,{'default': 'Wild'},{'default': 'Panthers'},1,1,0,0,1,0,1,24,0,0,2,FLA,21:33,2023
2022021305,MIN,R,2023-04-13,0,0,{'default': 'Wild'},{'default': 'Predators'},0,1,0,0,0,0,0,21,0,0,0,NSH,18:19,2022
2022021281,MIN,R,2023-04-10,0,0,{'default': 'Wild'},{'default': 'Blackhawks'},0,1,0,0,0,0,1,24,0,0,0,CHI,21:49,2022
