gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedPoints,shorthandedGoals,opponentAbbrev,pim,toi,season
2023020717,LAK,H,2024-01-20,1,0,{'default': 'Kings'},{'default': 'Rangers'},1,1,0,0,1,0,2,16,0,0,NYR,0,12:57,2023
2023020699,LAK,H,2024-01-18,0,0,{'default': 'Kings'},{'default': 'Predators'},0,0,0,0,0,0,2,18,0,0,NSH,2,16:59,2023
2023020684,LAK,R,2024-01-16,0,0,{'default': 'Kings'},{'default': 'Stars'},0,-2,0,0,0,0,2,21,0,0,DAL,2,13:52,2023
2023020675,LAK,R,2024-01-15,0,0,{'default': 'Kings'},{'default': 'Hurricanes'},0,-1,0,0,0,0,2,22,0,0,CAR,0,16:14,2023
2023020659,LAK,R,2024-01-13,2,0,{'default': 'Kings'},{'default': 'Red Wings'},2,0,2,2,0,0,3,21,0,0,DET,0,17:33,2023
2023020641,LAK,R,2024-01-11,0,0,{'default': 'Kings'},{'default': 'Panthers'},0,0,0,0,0,0,2,22,0,0,FLA,0,16:04,2023
2023020626,LAK,R,2024-01-09,0,0,{'default': 'Kings'},{'default': 'Lightning'},0,0,0,0,0,0,0,20,0,0,TBL,0,15:12,2023
2023020618,LAK,R,2024-01-07,0,1,{'default': 'Kings'},{'default': 'Capitals'},1,-1,0,1,0,0,1,23,0,0,WSH,0,17:03,2023
2023020600,LAK,H,2024-01-04,0,1,{'default': 'Kings'},{'default': 'Red Wings'},1,0,0,0,0,0,0,19,0,0,DET,0,16:20,2023
2023020585,LAK,H,2024-01-02,0,0,{'default': 'Kings'},{'default': 'Maple Leafs'},0,0,0,0,0,0,4,18,0,0,TOR,0,16:39,2023
2023020563,LAK,H,2023-12-30,0,1,{'default': 'Kings'},{'default': 'Oilers'},1,1,0,0,0,0,3,22,0,0,EDM,0,17:26,2023
2023020544,LAK,R,2023-12-28,0,0,{'default': 'Kings'},{'default': 'Golden Knights'},0,0,0,0,0,0,2,20,0,0,VGK,0,17:56,2023
2023020541,LAK,H,2023-12-27,0,0,{'default': 'Kings'},{'default': 'Sharks'},0,1,0,0,0,0,1,14,0,0,SJS,0,11:10,2023
2023020526,LAK,H,2023-12-23,2,0,{'default': 'Kings'},{'default': 'Flames'},2,2,0,0,0,0,3,17,0,0,CGY,0,14:39,2023
2023020497,LAK,H,2023-12-20,0,0,{'default': 'Kings'},{'default': 'Kraken'},0,-1,0,0,0,0,2,18,0,0,SEA,0,18:33,2023
2023020494,LAK,R,2023-12-19,0,0,{'default': 'Kings'},{'default': 'Sharks'},0,0,0,0,0,0,3,15,0,0,SJS,0,13:40,2023
2023020473,LAK,R,2023-12-16,0,1,{'default': 'Kings'},{'default': 'Kraken'},1,0,0,1,0,0,2,20,0,0,SEA,0,16:09,2023
2023020446,LAK,H,2023-12-13,0,1,{'default': 'Kings'},{'default': 'Jets'},1,-1,0,1,0,0,1,22,0,0,WPG,2,17:39,2023
2023020424,LAK,R,2023-12-10,0,0,{'default': 'Kings'},{'default': 'Rangers'},0,-1,0,0,0,0,1,17,0,0,NYR,2,13:15,2023
2023020415,LAK,R,2023-12-09,0,0,{'default': 'Kings'},{'default': 'Islanders'},0,0,0,0,0,0,3,23,0,0,NYI,2,18:16,2023
2023020394,LAK,R,2023-12-07,2,1,{'default': 'Kings'},{'default': 'Canadiens'},3,2,1,1,0,0,2,19,0,0,MTL,0,11:29,2023
2023020381,LAK,R,2023-12-05,0,0,{'default': 'Kings'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,4,20,0,0,CBJ,2,17:10,2023
2023020373,LAK,H,2023-12-03,2,0,{'default': 'Kings'},{'default': 'Avalanche'},2,2,0,0,1,0,5,17,0,0,COL,0,16:53,2023
2023020339,LAK,H,2023-11-29,0,0,{'default': 'Kings'},{'default': 'Capitals'},0,0,0,0,0,0,5,21,0,0,WSH,0,18:22,2023
2023020309,LAK,H,2023-11-25,0,0,{'default': 'Kings'},{'default': 'Canadiens'},0,0,0,0,0,0,2,17,0,0,MTL,0,15:24,2023
2023020299,LAK,R,2023-11-24,1,0,{'default': 'Kings'},{'default': 'Ducks'},1,1,0,0,1,0,1,16,0,0,ANA,0,14:31,2023
2023020276,LAK,R,2023-11-20,0,1,{'default': 'Kings'},{'default': 'Coyotes'},1,1,0,0,0,0,0,21,0,0,ARI,0,14:54,2023
2023020266,LAK,H,2023-11-18,1,0,{'default': 'Kings'},{'default': 'Blues'},1,0,1,1,0,0,3,17,0,0,STL,0,14:26,2023
2023020249,LAK,H,2023-11-16,0,0,{'default': 'Kings'},{'default': 'Panthers'},0,0,0,0,0,0,0,19,0,0,FLA,0,15:27,2023
2023020221,LAK,H,2023-11-11,0,1,{'default': 'Kings'},{'default': 'Flyers'},1,1,0,0,0,0,0,19,0,0,PHI,0,14:37,2023
2023020202,LAK,H,2023-11-09,0,1,{'default': 'Kings'},{'default': 'Penguins'},1,0,0,0,0,0,3,19,0,0,PIT,0,14:04,2023
2023020192,LAK,R,2023-11-08,0,1,{'default': 'Kings'},{'default': 'Golden Knights'},1,1,0,0,0,0,4,20,0,0,VGK,0,16:15,2023
2023020163,LAK,R,2023-11-04,0,3,{'default': 'Kings'},{'default': 'Flyers'},3,2,0,1,0,0,1,18,0,0,PHI,0,12:54,2023
2023020149,LAK,R,2023-11-02,0,1,{'default': 'Kings'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,1,0,0,0,20,0,0,OTT,2,15:16,2023
2023020139,LAK,R,2023-10-31,0,2,{'default': 'Kings'},{'default': 'Maple Leafs'},2,1,0,1,0,0,2,19,0,0,TOR,0,12:26,2023
2023020125,LAK,H,2023-10-28,0,0,{'default': 'Kings'},{'default': 'Golden Knights'},0,0,0,0,0,0,2,18,0,0,VGK,0,17:00,2023
2023020115,LAK,R,2023-10-27,1,1,{'default': 'Kings'},{'default': 'Coyotes'},2,2,0,0,0,0,3,19,0,0,ARI,0,12:18,2023
2023020097,LAK,H,2023-10-24,0,1,{'default': 'Kings'},{'default': 'Coyotes'},1,1,0,0,0,0,0,21,0,0,ARI,2,16:51,2023
2023020079,LAK,H,2023-10-21,0,0,{'default': 'Kings'},{'default': 'Bruins'},0,-1,0,0,0,0,2,16,0,0,BOS,0,14:04,2023
2023020056,LAK,R,2023-10-19,0,0,{'default': 'Kings'},{'default': 'Wild'},0,2,0,0,0,0,0,18,0,0,MIN,2,14:35,2023
2023020045,LAK,R,2023-10-17,0,0,{'default': 'Kings'},{'default': 'Jets'},0,0,0,0,0,0,0,16,0,0,WPG,0,13:03,2023
2023020032,LAK,H,2023-10-14,0,0,{'default': 'Kings'},{'default': 'Hurricanes'},0,-1,0,0,0,0,3,20,0,0,CAR,0,18:41,2023
2023020008,LAK,H,2023-10-11,1,0,{'default': 'Kings'},{'default': 'Avalanche'},1,1,0,0,0,0,3,21,0,0,COL,0,16:15,2023
2022021310,LAK,R,2023-04-13,0,0,{'default': 'Kings'},{'default': 'Ducks'},0,0,0,0,0,0,1,20,0,0,ANA,0,15:40,2022
2022021284,LAK,H,2023-04-10,0,0,{'default': 'Kings'},{'default': 'Canucks'},0,0,0,0,0,0,1,17,0,0,VAN,0,15:15,2022
2022021272,LAK,H,2023-04-08,0,1,{'default': 'Kings'},{'default': 'Avalanche'},1,2,0,0,0,0,1,21,0,0,COL,0,16:45,2022
2022021255,LAK,R,2023-04-06,0,0,{'default': 'Kings'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,19,0,0,VGK,0,12:02,2022
2022021237,LAK,H,2023-04-04,0,0,{'default': 'Kings'},{'default': 'Oilers'},0,0,0,0,0,0,1,26,0,0,EDM,2,16:59,2022
2022021225,LAK,R,2023-04-02,0,0,{'default': 'Kings'},{'default': 'Canucks'},0,-1,0,0,0,0,0,19,0,0,VAN,2,12:14,2022
2022021214,LAK,R,2023-04-01,0,0,{'default': 'Kings'},{'default': 'Kraken'},0,0,0,0,0,0,1,21,0,0,SEA,0,16:22,2022
2022021197,LAK,R,2023-03-30,0,0,{'default': 'Kings'},{'default': 'Oilers'},0,0,0,0,0,0,6,28,0,0,EDM,0,19:04,2022
2022021183,LAK,R,2023-03-28,0,0,{'default': 'Kings'},{'default': 'Flames'},0,0,0,0,0,0,1,21,0,0,CGY,0,17:21,2022
2022021169,LAK,H,2023-03-26,0,0,{'default': 'Kings'},{'default': 'Blues'},0,1,0,0,0,0,3,18,0,0,STL,2,14:02,2022
2022021154,LAK,H,2023-03-25,0,0,{'default': 'Kings'},{'default': 'Jets'},0,1,0,0,0,0,4,17,0,0,WPG,2,13:05,2022
2022021119,LAK,H,2023-03-20,0,2,{'default': 'Kings'},{'default': 'Flames'},2,3,0,0,0,0,0,19,0,0,CGY,0,13:46,2022
2022021105,LAK,H,2023-03-18,0,0,{'default': 'Kings'},{'default': 'Canucks'},0,-1,0,0,0,0,1,22,0,0,VAN,0,17:55,2022
2022021089,LAK,H,2023-03-16,0,1,{'default': 'Kings'},{'default': 'Blue Jackets'},1,1,0,0,0,0,2,17,0,0,CBJ,0,14:23,2022
2022021075,LAK,H,2023-03-14,1,0,{'default': 'Kings'},{'default': 'Islanders'},1,0,0,0,0,0,3,24,0,0,NYI,4,16:50,2022
2022021052,LAK,H,2023-03-11,0,0,{'default': 'Kings'},{'default': 'Predators'},0,0,0,0,0,0,2,20,0,0,NSH,0,15:12,2022
2022021033,LAK,R,2023-03-09,0,1,{'default': 'Kings'},{'default': 'Avalanche'},1,3,0,0,0,0,1,23,0,0,COL,0,18:01,2022
2022021011,LAK,H,2023-03-06,0,1,{'default': 'Kings'},{'default': 'Capitals'},1,0,0,0,0,0,1,19,0,0,WSH,0,14:12,2022
2022021000,LAK,H,2023-03-04,0,1,{'default': 'Kings'},{'default': 'Blues'},1,0,0,0,0,0,3,13,0,0,STL,0,12:04,2022
2022020982,LAK,H,2023-03-02,0,1,{'default': 'Kings'},{'default': 'Canadiens'},1,1,0,0,0,0,0,18,0,0,MTL,0,12:50,2022
2022020961,LAK,R,2023-02-28,0,1,{'default': 'Kings'},{'default': 'Jets'},1,1,0,0,0,0,2,20,0,0,WPG,0,15:12,2022
2022020950,LAK,R,2023-02-26,0,0,{'default': 'Kings'},{'default': 'Rangers'},0,-1,0,0,0,0,1,17,0,0,NYR,0,13:42,2022
2022020934,LAK,R,2023-02-24,0,0,{'default': 'Kings'},{'default': 'Islanders'},0,0,0,0,0,0,0,18,0,0,NYI,0,15:27,2022
2022020923,LAK,R,2023-02-23,0,0,{'default': 'Kings'},{'default': 'Devils'},0,1,0,0,0,0,2,20,0,0,NJD,2,16:15,2022
2022020913,LAK,R,2023-02-21,0,0,{'default': 'Kings'},{'default': 'Wild'},0,0,0,0,0,0,2,14,0,0,MIN,0,9:43,2022
2022020892,LAK,H,2023-02-18,0,1,{'default': 'Kings'},{'default': 'Coyotes'},1,1,0,0,0,0,0,18,0,0,ARI,0,12:47,2022
2022020882,LAK,R,2023-02-17,0,0,{'default': 'Kings'},{'default': 'Ducks'},0,0,0,0,0,0,0,15,0,0,ANA,0,11:04,2022
2022020854,LAK,H,2023-02-13,0,1,{'default': 'Kings'},{'default': 'Sabres'},1,0,0,0,0,0,2,21,0,0,BUF,0,13:19,2022
2022020845,LAK,H,2023-02-11,0,1,{'default': 'Kings'},{'default': 'Penguins'},1,2,0,0,0,0,5,18,0,0,PIT,0,13:50,2022
2022020802,LAK,R,2023-01-31,0,0,{'default': 'Kings'},{'default': 'Hurricanes'},0,1,0,0,0,0,1,24,0,0,CAR,2,16:09,2022
2022020790,LAK,R,2023-01-28,0,0,{'default': 'Kings'},{'default': 'Lightning'},0,0,0,0,0,0,2,21,0,0,TBL,0,15:03,2022
2022020781,LAK,R,2023-01-27,0,1,{'default': 'Kings'},{'default': 'Panthers'},1,1,0,0,0,0,1,17,0,0,FLA,2,11:38,2022
2022020757,LAK,R,2023-01-24,0,1,{'default': 'Kings'},{'default': 'Flyers'},1,0,0,0,0,0,4,22,0,0,PHI,2,15:29,2022
2022020747,LAK,R,2023-01-22,0,0,{'default': 'Kings'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,17,0,0,CHI,0,14:00,2022
2022020742,LAK,R,2023-01-21,1,0,{'default': 'Kings'},{'default': 'Predators'},1,1,1,1,0,0,4,22,0,0,NSH,0,17:07,2022
2022020729,LAK,H,2023-01-19,0,0,{'default': 'Kings'},{'default': 'Stars'},0,0,0,0,0,0,1,18,0,0,DAL,0,15:17,2022
2022020690,LAK,H,2023-01-14,0,0,{'default': 'Kings'},{'default': 'Devils'},0,-1,0,0,0,0,2,20,0,0,NJD,2,14:59,2022
2022020661,LAK,H,2023-01-11,1,1,{'default': 'Kings'},{'default': 'Sharks'},2,0,0,0,0,0,1,22,0,0,SJS,0,16:47,2022
2022020647,LAK,H,2023-01-09,0,0,{'default': 'Kings'},{'default': 'Oilers'},0,0,0,0,0,0,0,16,0,0,EDM,4,9:33,2022
2022020635,LAK,R,2023-01-07,0,0,{'default': 'Kings'},{'default': 'Golden Knights'},0,0,0,0,0,0,3,20,0,0,VGK,0,14:37,2022
2022020621,LAK,H,2023-01-05,0,0,{'default': 'Kings'},{'default': 'Bruins'},0,-2,0,0,0,0,2,23,0,0,BOS,0,17:32,2022
2022020608,LAK,H,2023-01-03,0,1,{'default': 'Kings'},{'default': 'Stars'},1,1,0,0,0,0,1,21,0,0,DAL,0,14:54,2022
2022020581,LAK,H,2022-12-31,0,0,{'default': 'Kings'},{'default': 'Flyers'},0,-1,0,0,0,0,1,22,0,0,PHI,0,14:55,2022
2022020571,LAK,R,2022-12-29,0,0,{'default': 'Kings'},{'default': 'Avalanche'},0,0,0,0,0,0,0,13,0,0,COL,0,8:59,2022
2022020557,LAK,H,2022-12-27,0,0,{'default': 'Kings'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,12,0,0,VGK,0,8:54,2022
2022020106,LAK,H,2022-10-25,0,0,{'default': 'Kings'},{'default': 'Lightning'},0,0,0,0,0,0,1,15,0,0,TBL,2,10:03,2022
2022020079,LAK,R,2022-10-22,0,0,{'default': 'Kings'},{'default': 'Capitals'},0,-2,0,0,0,0,1,14,0,0,WSH,0,11:34,2022
2022020062,LAK,R,2022-10-20,0,0,{'default': 'Kings'},{'default': 'Penguins'},0,-2,0,0,0,0,0,18,0,0,PIT,0,12:30,2022
2022020052,LAK,R,2022-10-18,0,1,{'default': 'Kings'},{'default': 'Predators'},1,0,0,0,0,0,0,15,0,0,NSH,0,9:39,2022
2022020044,LAK,R,2022-10-17,0,0,{'default': 'Kings'},{'default': 'Red Wings'},0,0,0,0,0,0,0,15,0,0,DET,0,12:51,2022
2022020034,LAK,R,2022-10-15,0,1,{'default': 'Kings'},{'default': 'Wild'},1,2,0,0,0,0,1,19,0,0,MIN,2,12:26,2022
2022020020,LAK,H,2022-10-13,0,0,{'default': 'Kings'},{'default': 'Kraken'},0,0,0,0,0,0,0,17,0,0,SEA,0,12:54,2022
2022020004,LAK,H,2022-10-11,0,1,{'default': 'Kings'},{'default': 'Golden Knights'},1,1,0,0,0,0,2,15,0,0,VGK,0,12:12,2022
