gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,opponentAbbrev,toi,season
2023020614,NSH,R,2024-01-06,0,0,{'default': 'Predators'},{'default': 'Stars'},0,0,0,0,0,0,0,24,0,0,0,DAL,18:03,2023
2023020595,NSH,H,2024-01-04,0,1,{'default': 'Predators'},{'default': 'Flames'},1,-2,0,0,0,0,1,18,0,0,0,CGY,14:58,2023
2023020579,NSH,H,2024-01-02,0,0,{'default': 'Predators'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,21,0,0,0,CHI,17:13,2023
2023020562,NSH,R,2023-12-30,0,1,{'default': 'Predators'},{'default': 'Capitals'},1,1,0,0,0,0,1,22,0,0,0,WSH,18:17,2023
2023020547,NSH,R,2023-12-29,0,0,{'default': 'Predators'},{'default': 'Red Wings'},0,0,0,0,0,0,1,21,0,0,4,DET,17:22,2023
2023020535,NSH,H,2023-12-27,0,0,{'default': 'Predators'},{'default': 'Hurricanes'},0,-1,0,0,0,0,3,19,0,0,0,CAR,16:51,2023
2023020502,NSH,R,2023-12-21,0,0,{'default': 'Predators'},{'default': 'Flyers'},0,2,0,0,0,0,1,16,0,0,0,PHI,13:03,2023
2023020435,NSH,H,2023-12-12,0,0,{'default': 'Predators'},{'default': 'Flyers'},0,-1,0,0,0,0,0,20,0,0,2,PHI,15:59,2023
2023020423,NSH,R,2023-12-10,0,1,{'default': 'Predators'},{'default': 'Canadiens'},1,1,0,0,0,0,3,22,0,0,0,MTL,18:09,2023
2023020398,NSH,H,2023-12-07,0,0,{'default': 'Predators'},{'default': 'Lightning'},0,-1,0,0,0,0,2,23,0,0,0,TBL,17:41,2023
2023020384,NSH,R,2023-12-05,0,1,{'default': 'Predators'},{'default': 'Blackhawks'},1,0,0,0,0,0,0,17,0,0,0,CHI,13:53,2023
2023020372,NSH,R,2023-12-03,0,0,{'default': 'Predators'},{'default': 'Sabres'},0,0,0,0,0,0,1,22,0,0,0,BUF,18:44,2023
2023020358,NSH,H,2023-12-02,0,0,{'default': 'Predators'},{'default': 'Rangers'},0,-1,0,0,0,0,0,21,0,0,0,NYR,18:13,2023
2023020347,NSH,H,2023-11-30,0,0,{'default': 'Predators'},{'default': 'Wild'},0,0,0,0,0,0,0,18,0,0,4,MIN,15:58,2023
2023020331,NSH,H,2023-11-28,0,0,{'default': 'Predators'},{'default': 'Penguins'},0,0,0,0,0,0,0,12,0,0,0,PIT,12:35,2023
2023020275,NSH,H,2023-11-20,0,0,{'default': 'Predators'},{'default': 'Avalanche'},0,1,0,0,0,0,1,23,0,0,0,COL,16:00,2023
2023020256,NSH,H,2023-11-18,0,1,{'default': 'Predators'},{'default': 'Blackhawks'},1,1,0,0,0,0,0,25,0,0,0,CHI,21:03,2023
2023020234,NSH,H,2023-11-14,0,0,{'default': 'Predators'},{'default': 'Ducks'},0,0,0,0,0,0,1,20,0,0,0,ANA,20:22,2023
2023020218,NSH,H,2023-11-11,1,1,{'default': 'Predators'},{'default': 'Coyotes'},2,0,0,0,0,0,2,27,0,0,0,ARI,18:49,2023
2023020200,NSH,R,2023-11-09,0,0,{'default': 'Predators'},{'default': 'Jets'},0,0,0,0,0,0,1,23,0,0,0,WPG,18:51,2023
2023020186,NSH,R,2023-11-07,0,0,{'default': 'Predators'},{'default': 'Flames'},0,-2,0,0,0,0,1,24,0,0,0,CGY,17:47,2023
2023020159,NSH,R,2023-11-04,0,0,{'default': 'Predators'},{'default': 'Oilers'},0,1,0,0,0,0,3,22,0,0,0,EDM,19:25,2023
2023020154,NSH,R,2023-11-02,0,0,{'default': 'Predators'},{'default': 'Kraken'},0,-1,0,0,0,0,2,21,0,0,4,SEA,16:22,2023
2023020140,NSH,R,2023-10-31,1,0,{'default': 'Predators'},{'default': 'Canucks'},1,0,0,0,0,0,1,20,0,0,0,VAN,20:14,2023
2023020122,NSH,H,2023-10-28,0,0,{'default': 'Predators'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,24,0,0,0,TOR,19:16,2023
2023020095,NSH,H,2023-10-24,0,0,{'default': 'Predators'},{'default': 'Canucks'},0,1,0,0,0,0,2,18,0,0,0,VAN,16:55,2023
2023020074,NSH,H,2023-10-21,0,1,{'default': 'Predators'},{'default': 'Sharks'},1,1,0,0,0,0,2,22,0,0,0,SJS,17:48,2023
2023020053,NSH,R,2023-10-19,0,0,{'default': 'Predators'},{'default': 'Rangers'},0,1,0,0,0,0,0,22,0,0,2,NYR,17:35,2023
2023020044,NSH,H,2023-10-17,0,0,{'default': 'Predators'},{'default': 'Oilers'},0,-1,0,0,0,0,2,24,0,0,0,EDM,17:59,2023
2023020021,NSH,R,2023-10-14,0,0,{'default': 'Predators'},{'default': 'Bruins'},0,1,0,0,0,0,0,20,0,0,0,BOS,14:19,2023
2023020015,NSH,H,2023-10-12,0,0,{'default': 'Predators'},{'default': 'Kraken'},0,1,0,0,0,0,1,24,0,0,0,SEA,18:21,2023
2022020320,NSH,H,2023-04-14,0,0,{'default': 'Predators'},{'default': 'Avalanche'},0,-4,0,0,0,0,2,27,0,0,2,COL,21:10,2022
2022021305,NSH,H,2023-04-13,0,0,{'default': 'Predators'},{'default': 'Wild'},0,0,0,0,0,0,1,23,0,0,0,MIN,20:19,2022
2022021282,NSH,R,2023-04-10,0,0,{'default': 'Predators'},{'default': 'Flames'},0,-1,0,0,0,0,3,23,0,0,0,CGY,22:29,2022
2022021264,NSH,R,2023-04-08,0,0,{'default': 'Predators'},{'default': 'Jets'},0,0,0,0,0,0,2,25,0,0,0,WPG,23:56,2022
2022021250,NSH,H,2023-04-06,1,0,{'default': 'Predators'},{'default': 'Hurricanes'},1,2,0,0,0,0,2,27,0,0,0,CAR,21:33,2022
2022021235,NSH,H,2023-04-04,0,0,{'default': 'Predators'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,21,0,0,0,VGK,22:20,2022
2022021227,NSH,R,2023-04-03,0,0,{'default': 'Predators'},{'default': 'Stars'},0,-3,0,0,0,0,2,27,0,0,2,DAL,22:22,2022
2022021204,NSH,H,2023-04-01,0,0,{'default': 'Predators'},{'default': 'Blues'},0,3,0,0,0,0,1,26,0,0,0,STL,23:43,2022
2022021192,NSH,R,2023-03-30,0,0,{'default': 'Predators'},{'default': 'Penguins'},0,0,0,0,0,0,2,26,0,0,0,PIT,20:46,2022
2022021178,NSH,R,2023-03-28,0,1,{'default': 'Predators'},{'default': 'Bruins'},1,1,0,0,0,0,0,28,0,0,2,BOS,22:37,2022
2022021167,NSH,H,2023-03-26,0,0,{'default': 'Predators'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,23,0,0,0,TOR,20:40,2022
2022021152,NSH,H,2023-03-25,0,0,{'default': 'Predators'},{'default': 'Kraken'},0,-2,0,0,0,0,1,22,0,0,0,SEA,22:11,2022
2022021142,NSH,H,2023-03-23,0,0,{'default': 'Predators'},{'default': 'Kraken'},0,-1,0,0,0,0,1,25,0,0,0,SEA,23:05,2022
2022021124,NSH,R,2023-03-21,0,0,{'default': 'Predators'},{'default': 'Sabres'},0,2,0,0,0,0,0,25,0,0,2,BUF,20:02,2022
2022021111,NSH,R,2023-03-19,0,0,{'default': 'Predators'},{'default': 'Rangers'},0,-1,0,0,0,0,0,25,0,0,0,NYR,18:55,2022
2022021097,NSH,H,2023-03-18,0,0,{'default': 'Predators'},{'default': 'Jets'},0,0,0,0,0,0,1,26,0,0,2,WPG,20:05,2022
2022021085,NSH,H,2023-03-16,0,0,{'default': 'Predators'},{'default': 'Blackhawks'},0,-1,0,0,0,0,3,23,0,0,0,CHI,19:43,2022
2022021069,NSH,H,2023-03-14,0,0,{'default': 'Predators'},{'default': 'Red Wings'},0,0,0,0,0,0,0,24,0,0,2,DET,18:22,2022
2022021060,NSH,R,2023-03-12,0,1,{'default': 'Predators'},{'default': 'Ducks'},1,-2,0,1,0,0,3,22,0,0,0,ANA,19:10,2022
2022021052,NSH,R,2023-03-11,0,0,{'default': 'Predators'},{'default': 'Kings'},0,0,0,0,0,0,2,25,0,0,2,LAK,18:46,2022
2022021034,NSH,R,2023-03-09,0,0,{'default': 'Predators'},{'default': 'Coyotes'},0,1,0,0,0,0,2,20,0,0,0,ARI,16:15,2022
2022021010,NSH,R,2023-03-06,0,0,{'default': 'Predators'},{'default': 'Canucks'},0,0,0,0,0,0,3,26,0,0,0,VAN,20:47,2022
2022020998,NSH,R,2023-03-04,0,0,{'default': 'Predators'},{'default': 'Blackhawks'},0,-1,0,0,0,0,0,23,0,0,0,CHI,19:06,2022
2022020975,NSH,R,2023-03-02,0,0,{'default': 'Predators'},{'default': 'Panthers'},0,0,0,0,0,0,1,23,0,0,0,FLA,18:42,2022
2022020963,NSH,H,2023-02-28,0,0,{'default': 'Predators'},{'default': 'Penguins'},0,0,0,0,0,0,1,24,0,0,0,PIT,20:14,2022
2022020952,NSH,R,2023-02-26,0,0,{'default': 'Predators'},{'default': 'Coyotes'},0,1,0,0,0,0,1,15,0,0,0,ARI,10:35,2022
2022020929,NSH,R,2023-02-23,0,0,{'default': 'Predators'},{'default': 'Sharks'},0,3,0,0,0,0,0,21,0,0,0,SJS,16:22,2022
2022020914,NSH,H,2023-02-21,0,0,{'default': 'Predators'},{'default': 'Canucks'},0,0,0,0,0,0,0,13,0,0,4,VAN,12:03,2022
2022020896,NSH,R,2023-02-19,0,0,{'default': 'Predators'},{'default': 'Wild'},0,0,0,0,0,0,2,20,0,0,4,MIN,14:52,2022
2022020884,NSH,H,2023-02-18,0,0,{'default': 'Predators'},{'default': 'Panthers'},0,-1,0,0,0,0,0,20,0,0,0,FLA,16:16,2022
2022020873,NSH,H,2023-02-16,0,0,{'default': 'Predators'},{'default': 'Bruins'},0,-1,0,0,0,0,0,24,0,0,2,BOS,19:54,2022
2022020851,NSH,H,2023-02-13,0,0,{'default': 'Predators'},{'default': 'Coyotes'},0,-1,0,0,0,0,1,18,0,0,0,ARI,11:59,2022
2022020836,NSH,R,2023-02-11,0,0,{'default': 'Predators'},{'default': 'Flyers'},0,0,0,0,0,0,1,17,0,0,0,PHI,15:50,2022
2022020817,NSH,H,2023-02-07,0,0,{'default': 'Predators'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,20,0,0,0,VGK,17:45,2022
2022020775,NSH,H,2023-01-26,0,0,{'default': 'Predators'},{'default': 'Devils'},0,-1,0,0,0,0,1,20,0,0,0,NJD,14:31,2022
2022020762,NSH,H,2023-01-24,0,0,{'default': 'Predators'},{'default': 'Jets'},0,1,0,0,0,0,6,23,0,0,0,WPG,15:49,2022
2022020742,NSH,H,2023-01-21,0,0,{'default': 'Predators'},{'default': 'Kings'},0,-1,0,0,0,0,0,20,0,0,2,LAK,14:26,2022
2022020724,NSH,R,2023-01-19,0,0,{'default': 'Predators'},{'default': 'Blues'},0,-1,0,0,0,0,1,18,0,0,2,STL,16:29,2022
2022020338,NSH,H,2023-01-17,0,0,{'default': 'Predators'},{'default': 'Blue Jackets'},0,1,0,0,0,0,2,16,0,0,0,CBJ,14:08,2022
2022020703,NSH,H,2023-01-16,0,0,{'default': 'Predators'},{'default': 'Flames'},0,0,0,0,0,0,0,19,0,0,2,CGY,14:11,2022
2022020686,NSH,H,2023-01-14,0,1,{'default': 'Predators'},{'default': 'Sabres'},1,0,0,0,0,0,1,22,0,0,0,BUF,16:28,2022
2022020664,NSH,R,2023-01-12,0,0,{'default': 'Predators'},{'default': 'Canadiens'},0,0,0,0,0,0,1,17,0,0,0,MTL,14:50,2022
2022020658,NSH,R,2023-01-11,0,0,{'default': 'Predators'},{'default': 'Maple Leafs'},0,1,0,0,0,0,0,19,0,0,2,TOR,14:03,2022
2022020645,NSH,R,2023-01-09,0,0,{'default': 'Predators'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,2,23,0,0,0,OTT,15:28,2022
2022020622,NSH,R,2023-01-06,0,0,{'default': 'Predators'},{'default': 'Capitals'},0,1,0,0,0,0,0,17,0,0,0,WSH,14:16,2022
2022020579,NSH,R,2022-12-31,0,1,{'default': 'Predators'},{'default': 'Golden Knights'},1,-1,0,0,0,0,1,19,0,0,0,VGK,13:57,2022
2022020574,NSH,R,2022-12-30,0,0,{'default': 'Predators'},{'default': 'Ducks'},0,1,0,0,0,0,0,22,0,0,0,ANA,17:19,2022
2022020551,NSH,H,2022-12-27,0,0,{'default': 'Predators'},{'default': 'Stars'},0,0,0,0,0,0,3,20,0,0,2,DAL,13:41,2022
2022020539,NSH,H,2022-12-23,0,0,{'default': 'Predators'},{'default': 'Avalanche'},0,-1,0,0,0,0,3,16,0,0,0,COL,12:35,2022
2022020521,NSH,R,2022-12-21,0,1,{'default': 'Predators'},{'default': 'Blackhawks'},1,0,0,0,0,0,3,22,0,0,0,CHI,18:01,2022
2022020505,NSH,H,2022-12-19,0,0,{'default': 'Predators'},{'default': 'Oilers'},0,1,0,0,0,0,1,20,0,0,0,EDM,17:23,2022
2022020493,NSH,R,2022-12-17,0,0,{'default': 'Predators'},{'default': 'Avalanche'},0,0,0,0,0,0,2,25,0,0,0,COL,21:27,2022
2022020477,NSH,R,2022-12-15,0,0,{'default': 'Predators'},{'default': 'Jets'},0,0,0,0,0,0,0,26,0,0,0,WPG,19:26,2022
2022020461,NSH,H,2022-12-13,1,0,{'default': 'Predators'},{'default': 'Oilers'},1,1,0,0,0,0,3,25,0,0,0,EDM,18:48,2022
2022020453,NSH,R,2022-12-12,0,0,{'default': 'Predators'},{'default': 'Blues'},0,0,0,0,0,0,2,25,0,0,0,STL,20:05,2022
2022020434,NSH,H,2022-12-10,0,0,{'default': 'Predators'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,29,0,0,0,OTT,21:08,2022
2022020421,NSH,R,2022-12-08,0,0,{'default': 'Predators'},{'default': 'Lightning'},0,0,0,0,0,0,3,23,0,0,0,TBL,16:44,2022
2022020377,NSH,R,2022-12-02,0,0,{'default': 'Predators'},{'default': 'Islanders'},0,0,0,0,0,0,2,24,0,0,0,NYI,15:55,2022
2022020366,NSH,R,2022-12-01,0,0,{'default': 'Predators'},{'default': 'Devils'},0,-1,0,0,0,0,2,20,0,0,2,NJD,14:19,2022
2022020356,NSH,H,2022-11-29,0,0,{'default': 'Predators'},{'default': 'Ducks'},0,0,0,0,0,0,2,20,0,0,0,ANA,14:37,2022
2022020311,NSH,R,2022-11-23,0,0,{'default': 'Predators'},{'default': 'Red Wings'},0,0,0,0,0,0,0,19,0,0,0,DET,16:12,2022
2022020297,NSH,H,2022-11-21,0,0,{'default': 'Predators'},{'default': 'Coyotes'},0,-1,0,0,0,0,2,21,0,0,2,ARI,16:11,2022
2022020285,NSH,H,2022-11-19,0,0,{'default': 'Predators'},{'default': 'Lightning'},0,1,0,0,0,0,1,14,0,0,2,TBL,10:36,2022
2022020267,NSH,H,2022-11-17,0,1,{'default': 'Predators'},{'default': 'Islanders'},1,-1,0,0,0,0,2,20,0,0,0,NYI,14:57,2022
2022020254,NSH,H,2022-11-15,0,0,{'default': 'Predators'},{'default': 'Wild'},0,0,0,0,0,0,0,22,0,0,2,MIN,18:51,2022
2022020232,NSH,H,2022-11-12,0,0,{'default': 'Predators'},{'default': 'Rangers'},0,1,0,0,0,0,0,23,0,0,0,NYR,16:36,2022
2022020219,NSH,R,2022-11-10,0,1,{'default': 'Predators'},{'default': 'Avalanche'},1,1,0,0,0,0,0,22,0,0,0,COL,17:43,2022
2022020205,NSH,R,2022-11-08,0,0,{'default': 'Predators'},{'default': 'Kraken'},0,0,0,0,0,0,1,21,0,0,0,SEA,17:29,2022
2022020186,NSH,R,2022-11-05,0,1,{'default': 'Predators'},{'default': 'Canucks'},1,1,0,0,0,0,1,22,0,0,0,VAN,16:31,2022
2022020154,NSH,R,2022-11-01,0,0,{'default': 'Predators'},{'default': 'Oilers'},0,0,0,0,0,0,1,21,0,0,0,EDM,16:57,2022
2022020136,NSH,H,2022-10-29,0,0,{'default': 'Predators'},{'default': 'Capitals'},0,-1,0,0,0,0,0,20,0,0,0,WSH,13:43,2022
2022020115,NSH,H,2022-10-27,0,0,{'default': 'Predators'},{'default': 'Blues'},0,1,0,0,0,0,3,24,0,0,4,STL,16:24,2022
2022020083,NSH,H,2022-10-22,0,0,{'default': 'Predators'},{'default': 'Flyers'},0,-2,0,0,0,0,0,21,0,0,0,PHI,16:41,2022
2022020063,NSH,R,2022-10-20,0,0,{'default': 'Predators'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,1,25,0,0,0,CBJ,17:01,2022
2022020052,NSH,H,2022-10-18,0,0,{'default': 'Predators'},{'default': 'Kings'},0,-1,0,0,0,0,3,24,0,0,2,LAK,17:40,2022
2022020035,NSH,R,2022-10-15,0,0,{'default': 'Predators'},{'default': 'Stars'},0,0,0,0,0,0,1,22,0,0,2,DAL,16:53,2022
2022020016,NSH,H,2022-10-13,0,0,{'default': 'Predators'},{'default': 'Stars'},0,0,0,0,0,0,2,21,0,0,0,DAL,14:07,2022
2022020002,NSH,R,2022-10-08,0,0,{'default': 'Predators'},{'default': 'Sharks'},0,0,0,0,0,0,1,20,0,0,0,SJS,14:37,2022
2022020001,NSH,H,2022-10-07,0,1,{'default': 'Predators'},{'default': 'Sharks'},1,2,0,0,0,0,2,22,0,0,0,SJS,16:14,2022
