gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,opponentAbbrev,toi,season
2023020031,ANA,R,2023-10-14,0,0,{'default': 'Ducks'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,11,0,0,2,VGK,5:55,2023
2022020962,NYI,R,2023-02-28,0,0,{'default': 'Islanders'},{'default': 'Wild'},0,1,0,0,0,0,0,7,0,0,5,MIN,3:04,2022
2022020934,NYI,H,2023-02-24,0,0,{'default': 'Islanders'},{'default': 'Kings'},0,-1,0,0,0,0,0,11,0,0,0,LAK,7:23,2022
2022020917,NYI,H,2023-02-22,0,0,{'default': 'Islanders'},{'default': 'Jets'},0,0,0,0,0,0,0,12,0,0,4,WPG,5:29,2022
2022020906,NYI,R,2023-02-20,0,0,{'default': 'Islanders'},{'default': 'Penguins'},0,0,0,0,0,0,0,8,0,0,14,PIT,4:34,2022
2022020885,NYI,R,2023-02-18,0,0,{'default': 'Islanders'},{'default': 'Bruins'},0,0,0,0,0,0,0,20,0,0,0,BOS,13:28,2022
2022020739,NYI,H,2023-01-21,0,0,{'default': 'Islanders'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,11,0,0,0,CAR,7:51,2022
2022020722,NYI,R,2023-01-19,0,0,{'default': 'Islanders'},{'default': 'Sabres'},0,0,0,0,0,0,0,9,0,0,0,BUF,5:47,2022
2022020626,NYI,R,2023-01-06,0,0,{'default': 'Islanders'},{'default': 'Flames'},0,-1,0,0,0,0,0,12,0,0,0,CGY,8:13,2022
2022020607,NYI,R,2023-01-03,0,1,{'default': 'Islanders'},{'default': 'Canucks'},1,1,0,0,0,0,0,12,0,0,0,VAN,9:09,2022
2022020594,NYI,R,2023-01-01,0,0,{'default': 'Islanders'},{'default': 'Kraken'},0,0,0,0,0,0,0,7,0,0,0,SEA,5:37,2022
2022020567,NYI,H,2022-12-29,0,0,{'default': 'Islanders'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,15,0,0,0,CBJ,10:32,2022
2022020353,NYI,R,2022-11-29,0,0,{'default': 'Islanders'},{'default': 'Flyers'},0,0,0,0,0,0,0,15,0,0,5,PHI,9:35,2022
2022020267,NYI,R,2022-11-17,0,0,{'default': 'Islanders'},{'default': 'Predators'},0,-1,0,0,0,0,0,9,0,0,0,NSH,6:12,2022
2022020244,NYI,R,2022-11-14,0,0,{'default': 'Islanders'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,2,14,0,0,7,OTT,8:40,2022
2022020152,NYI,R,2022-11-01,0,1,{'default': 'Islanders'},{'default': 'Blackhawks'},1,1,0,0,0,0,0,12,0,0,0,CHI,8:41,2022
2022020090,NYI,R,2022-10-23,0,0,{'default': 'Islanders'},{'default': 'Panthers'},0,-1,0,0,0,0,0,12,0,0,2,FLA,10:31,2022
