gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedPoints,shorthandedGoals,opponentAbbrev,pim,toi,season
2023020682,COL,R,2024-01-16,0,2,{'default': 'Avalanche'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,1,0,0,0,0,1,25,0,0,OTT,0,22:17,2023
2023020678,COL,R,2024-01-15,0,1,{'default': 'Avalanche'},{'default': 'Canadiens'},1,1,0,0,0,0,7,25,0,0,MTL,0,28:56,2023
2023020662,COL,R,2024-01-13,1,1,{'default': 'Avalanche'},{'default': 'Maple Leafs'},2,1,0,1,1,0,5,26,0,0,TOR,0,24:56,2023
2023020637,COL,H,2024-01-10,0,1,{'default': 'Avalanche'},{'default': 'Golden Knights'},1,0,0,1,0,0,7,22,0,0,VGK,0,22:31,2023
2023020624,COL,H,2024-01-08,0,1,{'default': 'Avalanche'},{'default': 'Bruins'},1,-1,0,1,0,0,4,31,0,0,BOS,0,30:22,2023
2023020606,COL,H,2024-01-06,0,1,{'default': 'Avalanche'},{'default': 'Panthers'},1,-3,0,0,0,0,3,24,0,0,FLA,0,19:50,2023
2023020593,COL,R,2024-01-04,2,1,{'default': 'Avalanche'},{'default': 'Stars'},3,4,0,1,1,1,7,28,0,0,DAL,0,26:47,2023
2023020582,COL,H,2024-01-02,1,2,{'default': 'Avalanche'},{'default': 'Islanders'},3,-1,1,2,1,1,7,27,0,0,NYI,2,23:09,2023
2023020571,COL,H,2023-12-31,0,2,{'default': 'Avalanche'},{'default': 'Sharks'},2,1,0,1,0,0,3,22,0,0,SJS,0,25:50,2023
2023020552,COL,R,2023-12-29,0,0,{'default': 'Avalanche'},{'default': 'Blues'},0,-1,0,0,0,0,2,25,0,0,STL,0,23:37,2023
2023020537,COL,R,2023-12-27,1,1,{'default': 'Avalanche'},{'default': 'Coyotes'},2,-1,1,2,0,0,4,30,0,0,ARI,0,24:36,2023
2023020525,COL,H,2023-12-23,0,1,{'default': 'Avalanche'},{'default': 'Coyotes'},1,1,0,0,0,0,4,25,0,0,ARI,2,21:51,2023
2023020507,COL,H,2023-12-21,4,1,{'default': 'Avalanche'},"{'default': 'Senators', 'fr': 'Sénateurs'}",5,1,2,3,0,0,9,23,0,0,OTT,0,22:51,2023
2023020492,COL,R,2023-12-19,0,1,{'default': 'Avalanche'},{'default': 'Blackhawks'},1,0,0,1,0,0,3,23,0,0,CHI,0,22:26,2023
2023020477,COL,H,2023-12-17,2,2,{'default': 'Avalanche'},{'default': 'Sharks'},4,2,0,2,0,0,4,20,0,0,SJS,2,21:07,2023
2023020467,COL,R,2023-12-16,0,2,{'default': 'Avalanche'},{'default': 'Jets'},2,-1,0,1,0,0,4,24,0,0,WPG,0,25:38,2023
2023020445,COL,H,2023-12-13,0,2,{'default': 'Avalanche'},{'default': 'Sabres'},2,1,0,1,0,0,2,23,0,0,BUF,0,20:53,2023
2023020431,COL,H,2023-12-11,1,1,{'default': 'Avalanche'},{'default': 'Flames'},2,-1,0,1,1,0,2,28,0,0,CGY,0,26:19,2023
2023020417,COL,H,2023-12-09,1,0,{'default': 'Avalanche'},{'default': 'Flyers'},1,-1,0,0,0,0,4,23,0,0,PHI,0,23:12,2023
2023020402,COL,H,2023-12-07,1,1,{'default': 'Avalanche'},{'default': 'Jets'},2,-1,0,0,0,0,5,23,0,0,WPG,0,25:01,2023
2023020386,COL,H,2023-12-05,1,2,{'default': 'Avalanche'},{'default': 'Ducks'},3,2,0,0,0,0,5,22,0,0,ANA,0,22:45,2023
2023020373,COL,R,2023-12-03,0,1,{'default': 'Avalanche'},{'default': 'Kings'},1,-1,0,0,0,0,2,21,0,0,LAK,0,21:09,2023
2023020366,COL,R,2023-12-02,0,1,{'default': 'Avalanche'},{'default': 'Ducks'},1,1,0,0,0,0,6,26,0,0,ANA,0,29:35,2023
2023020350,COL,R,2023-11-30,1,0,{'default': 'Avalanche'},{'default': 'Coyotes'},1,0,1,1,0,0,7,24,0,0,ARI,0,25:31,2023
2023020324,COL,H,2023-11-27,0,2,{'default': 'Avalanche'},{'default': 'Lightning'},2,1,0,1,0,0,0,22,0,0,TBL,0,21:45,2023
2023020313,COL,H,2023-11-25,1,1,{'default': 'Avalanche'},{'default': 'Flames'},2,1,0,1,0,0,4,24,0,0,CGY,0,20:40,2023
2023020306,COL,R,2023-11-24,0,1,{'default': 'Avalanche'},{'default': 'Wild'},1,0,0,1,0,0,3,23,0,0,MIN,0,24:05,2023
2023020291,COL,H,2023-11-22,0,1,{'default': 'Avalanche'},{'default': 'Canucks'},1,1,0,0,0,0,7,26,0,0,VAN,0,22:06,2023
2023020275,COL,R,2023-11-20,0,2,{'default': 'Avalanche'},{'default': 'Predators'},2,-1,0,1,0,0,8,23,0,0,NSH,0,23:56,2023
2023020264,COL,R,2023-11-18,0,0,{'default': 'Avalanche'},{'default': 'Stars'},0,2,0,0,0,0,4,27,0,0,DAL,2,24:05,2023
2023020240,COL,H,2023-11-15,0,2,{'default': 'Avalanche'},{'default': 'Ducks'},2,1,0,1,0,0,2,22,0,0,ANA,0,19:20,2023
2023020228,COL,R,2023-11-13,0,3,{'default': 'Avalanche'},{'default': 'Kraken'},3,1,0,1,0,0,3,25,0,0,SEA,0,24:10,2023
2023020219,COL,H,2023-11-11,0,1,{'default': 'Avalanche'},{'default': 'Blues'},1,-2,0,0,0,0,6,23,0,0,STL,0,19:01,2023
2023020201,COL,H,2023-11-09,1,2,{'default': 'Avalanche'},{'default': 'Kraken'},3,1,0,0,0,0,3,24,0,0,SEA,0,23:32,2023
2023020188,COL,H,2023-11-07,1,1,{'default': 'Avalanche'},{'default': 'Devils'},2,2,0,1,0,0,3,25,0,0,NJD,0,24:22,2023
2023020173,COL,R,2023-11-04,0,0,{'default': 'Avalanche'},{'default': 'Golden Knights'},0,-1,0,0,0,0,4,23,0,0,VGK,0,20:47,2023
2023020143,COL,H,2023-11-01,0,2,{'default': 'Avalanche'},{'default': 'Blues'},2,1,0,1,0,0,2,22,0,0,STL,0,20:28,2023
2023020126,COL,R,2023-10-29,0,0,{'default': 'Avalanche'},{'default': 'Sabres'},0,-2,0,0,0,0,4,17,0,0,BUF,12,18:23,2023
2023020105,COL,R,2023-10-26,0,0,{'default': 'Avalanche'},{'default': 'Penguins'},0,-3,0,0,0,0,5,27,0,0,PIT,2,24:16,2023
2023020090,COL,R,2023-10-24,1,0,{'default': 'Avalanche'},{'default': 'Islanders'},1,2,0,0,0,0,8,24,0,0,NYI,0,23:16,2023
2023020076,COL,H,2023-10-21,1,1,{'default': 'Avalanche'},{'default': 'Hurricanes'},2,-2,0,1,1,0,3,25,0,0,CAR,2,20:18,2023
2023020061,COL,H,2023-10-19,1,0,{'default': 'Avalanche'},{'default': 'Blackhawks'},1,1,0,0,0,0,6,19,0,0,CHI,0,19:37,2023
2023020046,COL,R,2023-10-17,0,0,{'default': 'Avalanche'},{'default': 'Kraken'},0,1,0,0,0,0,3,20,0,0,SEA,2,18:56,2023
2023020030,COL,R,2023-10-14,0,0,{'default': 'Avalanche'},{'default': 'Sharks'},0,1,0,0,0,0,14,26,0,0,SJS,2,25:38,2023
2023020008,COL,R,2023-10-11,1,2,{'default': 'Avalanche'},{'default': 'Kings'},3,2,0,1,0,0,4,25,0,0,LAK,0,21:36,2023
2022020320,COL,R,2023-04-14,3,1,{'default': 'Avalanche'},{'default': 'Predators'},4,4,0,0,1,0,8,22,0,0,NSH,0,23:34,2022
2022021309,COL,H,2023-04-13,0,0,{'default': 'Avalanche'},{'default': 'Jets'},0,-2,0,0,0,0,1,26,0,0,WPG,0,20:20,2022
2022021292,COL,H,2023-04-11,0,0,{'default': 'Avalanche'},{'default': 'Oilers'},0,0,0,0,0,0,7,27,0,0,EDM,0,25:15,2022
2022021274,COL,R,2023-04-09,2,1,{'default': 'Avalanche'},{'default': 'Ducks'},3,-1,2,3,1,1,9,28,0,0,ANA,0,25:15,2022
2022021272,COL,R,2023-04-08,0,0,{'default': 'Avalanche'},{'default': 'Kings'},0,-2,0,0,0,0,2,23,0,0,LAK,0,20:38,2022
2022021256,COL,R,2023-04-06,1,3,{'default': 'Avalanche'},{'default': 'Sharks'},4,4,0,0,1,0,3,22,0,0,SJS,0,18:40,2022
2022021239,COL,R,2023-04-04,2,1,{'default': 'Avalanche'},{'default': 'Sharks'},3,3,0,0,1,1,7,26,0,0,SJS,0,24:52,2022
2022021212,COL,H,2023-04-01,2,0,{'default': 'Avalanche'},{'default': 'Stars'},2,3,1,1,1,0,8,25,0,0,DAL,0,21:02,2022
2022021188,COL,H,2023-03-29,0,0,{'default': 'Avalanche'},{'default': 'Wild'},0,-3,0,0,0,0,5,23,0,0,MIN,0,24:19,2022
2022021174,COL,R,2023-03-27,1,1,{'default': 'Avalanche'},{'default': 'Ducks'},2,1,0,0,1,0,3,19,0,0,ANA,0,20:13,2022
2022021165,COL,R,2023-03-26,0,0,{'default': 'Avalanche'},{'default': 'Coyotes'},0,-1,0,0,0,0,3,27,0,0,ARI,0,24:35,2022
2022021149,COL,H,2023-03-24,1,2,{'default': 'Avalanche'},{'default': 'Coyotes'},3,1,1,2,0,0,4,27,0,0,ARI,0,23:50,2022
2022021133,COL,H,2023-03-22,0,1,{'default': 'Avalanche'},{'default': 'Penguins'},1,0,0,1,0,0,5,22,0,0,PIT,0,24:58,2022
2022021117,COL,H,2023-03-20,0,1,{'default': 'Avalanche'},{'default': 'Blackhawks'},1,1,0,0,0,0,6,21,0,0,CHI,0,19:16,2022
2022021095,COL,R,2023-03-18,1,2,{'default': 'Avalanche'},{'default': 'Red Wings'},3,1,0,1,1,0,3,21,0,0,DET,0,19:39,2022
2022021080,COL,R,2023-03-16,0,3,{'default': 'Avalanche'},"{'default': 'Senators', 'fr': 'Sénateurs'}",3,3,0,0,0,0,6,26,0,0,OTT,4,21:30,2022
2022021077,COL,R,2023-03-15,0,1,{'default': 'Avalanche'},{'default': 'Maple Leafs'},1,-1,0,1,0,0,2,29,0,0,TOR,0,24:52,2022
2022021062,COL,R,2023-03-13,1,1,{'default': 'Avalanche'},{'default': 'Canadiens'},2,0,1,2,0,0,5,19,0,0,MTL,2,17:36,2022
2022021041,COL,H,2023-03-11,1,1,{'default': 'Avalanche'},{'default': 'Coyotes'},2,0,1,1,0,0,6,25,0,0,ARI,0,21:20,2022
2022021033,COL,H,2023-03-09,1,0,{'default': 'Avalanche'},{'default': 'Kings'},1,-4,1,1,0,0,8,24,0,0,LAK,0,20:28,2022
2022021019,COL,H,2023-03-07,1,1,{'default': 'Avalanche'},{'default': 'Sharks'},2,4,0,0,0,0,4,17,0,0,SJS,0,15:16,2022
2022021005,COL,H,2023-03-05,1,0,{'default': 'Avalanche'},{'default': 'Kraken'},1,-2,0,0,0,0,1,24,0,0,SEA,0,22:13,2022
2022020997,COL,R,2023-03-04,0,0,{'default': 'Avalanche'},{'default': 'Stars'},0,-3,0,0,0,0,6,24,0,0,DAL,0,18:46,2022
2022020971,COL,H,2023-03-01,2,0,{'default': 'Avalanche'},{'default': 'Devils'},2,0,0,0,0,0,6,24,0,0,NJD,0,23:37,2022
2022020956,COL,H,2023-02-27,1,0,{'default': 'Avalanche'},{'default': 'Golden Knights'},1,1,0,0,0,0,6,24,0,0,VGK,0,21:28,2022
2022020944,COL,H,2023-02-25,1,0,{'default': 'Avalanche'},{'default': 'Flames'},1,1,0,0,0,0,3,28,0,0,CGY,2,24:23,2022
2022020935,COL,R,2023-02-24,1,1,{'default': 'Avalanche'},{'default': 'Jets'},2,2,0,0,0,0,3,24,0,0,WPG,2,21:36,2022
2022020898,COL,H,2023-02-19,1,2,{'default': 'Avalanche'},{'default': 'Oilers'},3,1,0,0,0,0,9,27,0,0,EDM,0,28:20,2022
2022020883,COL,R,2023-02-18,0,2,{'default': 'Avalanche'},{'default': 'Blues'},2,1,0,1,0,0,6,20,0,0,STL,0,19:10,2022
2022020866,COL,R,2023-02-15,1,1,{'default': 'Avalanche'},{'default': 'Wild'},2,2,0,0,1,0,6,31,0,0,MIN,0,22:09,2022
2022020862,COL,H,2023-02-14,1,1,{'default': 'Avalanche'},{'default': 'Lightning'},2,2,0,0,0,0,7,27,0,0,TBL,0,22:48,2022
2022020839,COL,R,2023-02-11,2,1,{'default': 'Avalanche'},{'default': 'Panthers'},3,0,1,1,1,0,6,26,0,0,FLA,0,23:55,2022
2022020821,COL,R,2023-02-09,0,0,{'default': 'Avalanche'},{'default': 'Lightning'},0,-2,0,0,0,0,2,26,0,0,TBL,0,21:25,2022
2022020813,COL,R,2023-02-07,1,0,{'default': 'Avalanche'},{'default': 'Penguins'},1,0,0,0,0,0,8,31,0,0,PIT,0,26:03,2022
2022020788,COL,H,2023-01-28,0,1,{'default': 'Avalanche'},{'default': 'Blues'},1,1,0,0,0,0,1,26,0,0,STL,0,24:38,2022
2022020776,COL,H,2023-01-26,0,1,{'default': 'Avalanche'},{'default': 'Ducks'},1,-3,0,0,0,0,4,30,0,0,ANA,0,24:59,2022
2022020764,COL,H,2023-01-24,0,1,{'default': 'Avalanche'},{'default': 'Capitals'},1,0,0,0,0,0,1,24,0,0,WSH,0,18:53,2022
2022020743,COL,R,2023-01-21,0,0,{'default': 'Avalanche'},{'default': 'Kraken'},0,0,0,0,0,0,7,27,0,0,SEA,0,25:32,2022
2022020731,COL,R,2023-01-20,0,2,{'default': 'Avalanche'},{'default': 'Canucks'},2,0,0,2,0,0,10,20,0,0,VAN,0,22:47,2022
2022020714,COL,R,2023-01-18,0,2,{'default': 'Avalanche'},{'default': 'Flames'},2,2,0,1,0,0,3,27,0,0,CGY,0,21:48,2022
2022020696,COL,H,2023-01-16,2,2,{'default': 'Avalanche'},{'default': 'Red Wings'},4,4,0,1,0,0,5,24,0,0,DET,0,20:09,2022
2022020680,COL,H,2023-01-14,0,2,{'default': 'Avalanche'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,3,0,1,0,0,5,21,0,0,OTT,0,19:09,2022
2022020671,COL,R,2023-01-12,0,2,{'default': 'Avalanche'},{'default': 'Blackhawks'},2,2,0,0,0,0,8,25,0,0,CHI,0,24:39,2022
2022020656,COL,H,2023-01-10,1,0,{'default': 'Avalanche'},{'default': 'Panthers'},1,2,0,0,0,0,3,27,0,0,FLA,0,26:02,2022
2022020634,COL,R,2023-01-07,1,1,{'default': 'Avalanche'},{'default': 'Oilers'},2,2,0,0,0,0,11,27,0,0,EDM,0,23:44,2022
2022020619,COL,R,2023-01-05,0,0,{'default': 'Avalanche'},{'default': 'Canucks'},0,-2,0,0,0,0,3,24,0,0,VAN,0,25:55,2022
2022020596,COL,H,2023-01-02,1,1,{'default': 'Avalanche'},{'default': 'Golden Knights'},2,0,0,0,0,0,8,26,0,0,VGK,0,27:07,2022
2022020585,COL,H,2022-12-31,0,0,{'default': 'Avalanche'},{'default': 'Maple Leafs'},0,-3,0,0,0,0,3,25,0,0,TOR,0,22:19,2022
2022020397,COL,R,2022-12-05,0,1,{'default': 'Avalanche'},{'default': 'Flyers'},1,-1,0,1,0,0,1,5,0,0,PHI,0,4:58,2022
2022020380,COL,R,2022-12-03,0,0,{'default': 'Avalanche'},{'default': 'Bruins'},0,-2,0,0,0,0,4,23,0,0,BOS,0,23:39,2022
2022020365,COL,R,2022-12-01,2,3,{'default': 'Avalanche'},{'default': 'Sabres'},5,1,1,3,0,0,8,23,0,0,BUF,2,25:09,2022
2022020357,COL,R,2022-11-29,0,0,{'default': 'Avalanche'},{'default': 'Jets'},0,-1,0,0,0,0,5,23,0,0,WPG,0,20:16,2022
2022020339,COL,H,2022-11-26,1,0,{'default': 'Avalanche'},{'default': 'Stars'},1,1,1,1,0,0,7,23,0,0,DAL,2,21:41,2022
2022020317,COL,H,2022-11-23,0,1,{'default': 'Avalanche'},{'default': 'Canucks'},1,-1,0,1,0,0,8,25,0,0,VAN,0,25:55,2022
2022020298,COL,R,2022-11-21,0,0,{'default': 'Avalanche'},{'default': 'Stars'},0,-1,0,0,0,0,10,27,0,0,DAL,0,29:50,2022
2022020278,COL,R,2022-11-19,1,1,{'default': 'Avalanche'},{'default': 'Capitals'},2,2,0,1,0,0,3,23,0,0,WSH,0,20:36,2022
2022020261,COL,R,2022-11-17,0,0,{'default': 'Avalanche'},{'default': 'Hurricanes'},0,-1,0,0,0,0,3,24,0,0,CAR,2,22:14,2022
2022020247,COL,H,2022-11-14,0,1,{'default': 'Avalanche'},{'default': 'Blues'},1,-1,0,0,0,0,5,26,0,0,STL,0,23:21,2022
2022020233,COL,H,2022-11-12,1,1,{'default': 'Avalanche'},{'default': 'Hurricanes'},2,2,0,1,0,0,3,22,0,0,CAR,0,19:46,2022
2022020219,COL,H,2022-11-10,0,2,{'default': 'Avalanche'},{'default': 'Predators'},2,1,0,1,0,0,8,27,0,0,NSH,0,24:11,2022
2022020185,COL,R,2022-11-05,0,3,{'default': 'Avalanche'},{'default': 'Blue Jackets'},3,3,0,0,0,0,4,23,0,0,CBJ,0,19:41,2022
2022020175,COL,H,2022-11-04,0,4,{'default': 'Avalanche'},{'default': 'Blue Jackets'},4,3,0,1,0,0,6,24,0,0,CBJ,4,18:17,2022
2022020135,COL,R,2022-10-29,0,2,{'default': 'Avalanche'},{'default': 'Islanders'},2,-1,0,0,0,0,4,26,0,0,NYI,2,25:02,2022
2022020123,COL,R,2022-10-28,0,0,{'default': 'Avalanche'},{'default': 'Devils'},0,0,0,0,0,0,7,22,0,0,NJD,0,25:29,2022
2022020099,COL,R,2022-10-25,0,1,{'default': 'Avalanche'},{'default': 'Rangers'},1,0,0,1,0,0,5,24,0,0,NYR,2,24:21,2022
2022020086,COL,R,2022-10-22,1,0,{'default': 'Avalanche'},{'default': 'Golden Knights'},1,0,1,1,0,0,7,24,0,0,VGK,2,22:34,2022
2022020073,COL,H,2022-10-21,0,0,{'default': 'Avalanche'},{'default': 'Kraken'},0,0,0,0,0,0,2,23,0,0,SEA,2,21:38,2022
2022020057,COL,H,2022-10-19,0,1,{'default': 'Avalanche'},{'default': 'Jets'},1,-1,0,0,0,0,4,25,0,0,WPG,0,21:25,2022
2022020045,COL,R,2022-10-17,1,2,{'default': 'Avalanche'},{'default': 'Wild'},3,2,1,1,0,0,7,27,0,0,MIN,0,21:21,2022
2022020018,COL,R,2022-10-13,1,1,{'default': 'Avalanche'},{'default': 'Flames'},2,1,0,0,0,0,3,23,0,0,CGY,2,21:52,2022
2022020008,COL,H,2022-10-12,0,2,{'default': 'Avalanche'},{'default': 'Blackhawks'},2,1,0,1,0,0,6,19,0,0,CHI,0,20:14,2022
