gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,opponentAbbrev,toi,season
2022020498,PIT,R,2022-12-18,0,0,{'default': 'Penguins'},{'default': 'Hurricanes'},0,-1,0,0,0,0,2,21,0,0,0,CAR,17:00,2022
2022020474,PIT,R,2022-12-15,0,0,{'default': 'Penguins'},{'default': 'Panthers'},0,0,0,0,0,0,0,19,0,0,0,FLA,15:14,2022
2022020449,PIT,H,2022-12-12,1,0,{'default': 'Penguins'},{'default': 'Stars'},1,0,1,1,0,0,2,19,0,0,0,DAL,13:37,2022
2022020437,PIT,H,2022-12-10,0,0,{'default': 'Penguins'},{'default': 'Sabres'},0,-1,0,0,0,0,1,22,0,0,0,BUF,17:35,2022
2022020426,PIT,R,2022-12-09,0,0,{'default': 'Penguins'},{'default': 'Sabres'},0,0,0,0,0,0,5,20,0,0,2,BUF,14:04,2022
2022020404,PIT,H,2022-12-06,0,0,{'default': 'Penguins'},{'default': 'Blue Jackets'},0,1,0,0,0,0,1,20,0,0,0,CBJ,14:33,2022
2022020384,PIT,H,2022-12-03,0,1,{'default': 'Penguins'},{'default': 'Blues'},1,2,0,0,0,0,2,23,0,0,2,STL,17:53,2022
2022020368,PIT,H,2022-12-01,0,0,{'default': 'Penguins'},{'default': 'Golden Knights'},0,2,0,0,0,0,3,20,0,0,0,VGK,14:23,2022
2022020352,PIT,H,2022-11-29,0,1,{'default': 'Penguins'},{'default': 'Hurricanes'},1,0,0,0,0,0,0,21,0,0,0,CAR,16:25,2022
2022020335,PIT,H,2022-11-26,0,0,{'default': 'Penguins'},{'default': 'Maple Leafs'},0,-2,0,0,0,0,0,22,0,0,0,TOR,13:59,2022
2022020324,PIT,R,2022-11-25,0,0,{'default': 'Penguins'},{'default': 'Flyers'},0,1,0,0,0,0,0,23,0,0,0,PHI,17:54,2022
2022020305,PIT,H,2022-11-23,0,0,{'default': 'Penguins'},{'default': 'Flames'},0,0,0,0,0,0,3,21,0,0,0,CGY,16:19,2022
2022020290,PIT,R,2022-11-20,0,1,{'default': 'Penguins'},{'default': 'Blackhawks'},1,1,0,0,0,0,0,21,0,0,0,CHI,15:36,2022
2022020281,PIT,R,2022-11-19,0,0,{'default': 'Penguins'},{'default': 'Jets'},0,1,0,0,0,0,0,20,0,0,2,WPG,15:30,2022
2022020268,PIT,R,2022-11-17,0,0,{'default': 'Penguins'},{'default': 'Wild'},0,1,0,0,0,0,0,21,0,0,0,MIN,16:04,2022
2022020208,PIT,R,2022-11-09,0,0,{'default': 'Penguins'},{'default': 'Capitals'},0,0,0,0,0,0,0,8,0,0,0,WSH,6:41,2022
2022020183,PIT,H,2022-11-05,0,0,{'default': 'Penguins'},{'default': 'Kraken'},0,0,0,0,0,0,1,20,0,0,0,SEA,13:29,2022
2022020160,PIT,R,2022-11-02,0,0,{'default': 'Penguins'},{'default': 'Sabres'},0,1,0,0,0,0,0,20,0,0,0,BUF,14:15,2022
2022020147,PIT,H,2022-11-01,0,1,{'default': 'Penguins'},{'default': 'Bruins'},1,1,0,0,0,0,0,21,0,0,0,BOS,15:51,2022
2022020138,PIT,R,2022-10-29,0,0,{'default': 'Penguins'},{'default': 'Kraken'},0,-1,0,0,0,0,3,21,0,0,0,SEA,14:35,2022
2022020125,PIT,R,2022-10-28,0,0,{'default': 'Penguins'},{'default': 'Canucks'},0,-1,0,0,0,0,5,22,0,0,2,VAN,13:33,2022
2022020094,PIT,R,2022-10-24,0,0,{'default': 'Penguins'},{'default': 'Oilers'},0,1,0,0,0,0,3,23,0,0,0,EDM,16:49,2022
2022020081,PIT,R,2022-10-22,0,1,{'default': 'Penguins'},{'default': 'Blue Jackets'},1,1,0,0,0,0,2,20,0,0,0,CBJ,13:34,2022
2022020062,PIT,H,2022-10-20,0,0,{'default': 'Penguins'},{'default': 'Kings'},0,1,0,0,0,0,0,21,0,0,2,LAK,17:14,2022
2022020042,PIT,R,2022-10-17,0,1,{'default': 'Penguins'},{'default': 'Canadiens'},1,1,0,0,0,0,1,16,0,0,0,MTL,12:56,2022
2022020031,PIT,H,2022-10-15,0,1,{'default': 'Penguins'},{'default': 'Lightning'},1,1,0,0,0,0,3,21,0,0,0,TBL,15:47,2022
2022020011,PIT,H,2022-10-13,0,0,{'default': 'Penguins'},{'default': 'Coyotes'},0,0,0,0,0,0,0,24,0,0,2,ARI,15:00,2022
