gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,opponentAbbrev,toi,season
2022020448,MTL,H,2022-12-12,0,0,{'default': 'Canadiens'},{'default': 'Flames'},0,0,0,0,0,0,2,31,0,0,0,CGY,21:15,2022
2022020439,MTL,H,2022-12-10,0,1,{'default': 'Canadiens'},{'default': 'Kings'},1,0,0,0,0,0,1,25,0,0,0,LAK,24:20,2022
2022020411,MTL,R,2022-12-06,0,0,{'default': 'Canadiens'},{'default': 'Kraken'},0,-1,0,0,0,0,1,26,0,0,0,SEA,22:34,2022
2022020402,MTL,R,2022-12-05,0,1,{'default': 'Canadiens'},{'default': 'Canucks'},1,0,0,0,0,0,1,21,0,0,0,VAN,18:44,2022
2022020381,MTL,R,2022-12-03,0,0,{'default': 'Canadiens'},{'default': 'Oilers'},0,0,0,0,0,0,3,25,0,0,0,EDM,21:38,2022
2022020372,MTL,R,2022-12-01,0,1,{'default': 'Canadiens'},{'default': 'Flames'},1,0,0,0,0,0,0,23,0,0,0,CGY,19:03,2022
2022020354,MTL,H,2022-11-29,0,0,{'default': 'Canadiens'},{'default': 'Sharks'},0,-2,0,0,0,0,1,19,0,0,0,SJS,20:12,2022
2022020321,MTL,R,2022-11-25,0,0,{'default': 'Canadiens'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,22,0,0,2,CHI,20:40,2022
2022020306,MTL,R,2022-11-23,0,0,{'default': 'Canadiens'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,22,0,0,2,CBJ,17:54,2022
2022020301,MTL,H,2022-11-22,0,1,{'default': 'Canadiens'},{'default': 'Sabres'},1,-1,0,0,0,0,0,20,0,0,4,BUF,17:38,2022
2022020280,MTL,H,2022-11-19,0,0,{'default': 'Canadiens'},{'default': 'Flyers'},0,-1,0,0,0,0,0,22,0,0,0,PHI,18:57,2022
2022020263,MTL,R,2022-11-17,0,0,{'default': 'Canadiens'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,0,25,0,0,0,CBJ,22:57,2022
2022020249,MTL,H,2022-11-15,0,0,{'default': 'Canadiens'},{'default': 'Devils'},0,-2,0,0,0,0,1,24,0,0,0,NJD,17:37,2022
2022020229,MTL,H,2022-11-12,0,2,{'default': 'Canadiens'},{'default': 'Penguins'},2,1,0,0,0,0,0,25,0,0,0,PIT,21:20,2022
2022020209,MTL,H,2022-11-09,0,0,{'default': 'Canadiens'},{'default': 'Canucks'},0,0,0,0,0,0,1,20,0,0,2,VAN,16:55,2022
2022020203,MTL,R,2022-11-08,0,0,{'default': 'Canadiens'},{'default': 'Red Wings'},0,1,0,0,0,0,2,31,0,0,2,DET,22:50,2022
2022020184,MTL,H,2022-11-05,0,2,{'default': 'Canadiens'},{'default': 'Golden Knights'},2,1,0,0,0,0,1,23,0,0,0,VGK,22:35,2022
2022020165,MTL,R,2022-11-03,0,0,{'default': 'Canadiens'},{'default': 'Jets'},0,1,0,0,0,0,0,22,0,0,0,WPG,19:19,2022
2022020151,MTL,R,2022-11-01,0,0,{'default': 'Canadiens'},{'default': 'Wild'},0,-1,0,0,0,0,1,22,0,0,0,MIN,18:13,2022
2022020133,MTL,R,2022-10-29,0,0,{'default': 'Canadiens'},{'default': 'Blues'},0,0,0,0,0,0,1,26,0,0,0,STL,23:45,2022
2022020114,MTL,R,2022-10-27,1,0,{'default': 'Canadiens'},{'default': 'Sabres'},1,2,0,0,0,0,2,25,0,0,0,BUF,22:40,2022
2022020101,MTL,H,2022-10-25,0,0,{'default': 'Canadiens'},{'default': 'Wild'},0,-1,0,0,0,0,1,22,0,0,2,MIN,17:17,2022
2022020078,MTL,H,2022-10-22,0,0,{'default': 'Canadiens'},{'default': 'Stars'},0,-1,0,0,0,0,0,25,0,0,0,DAL,21:06,2022
2022020060,MTL,H,2022-10-20,0,0,{'default': 'Canadiens'},{'default': 'Coyotes'},0,-1,0,0,0,0,2,27,0,0,2,ARI,22:19,2022
2022020042,MTL,H,2022-10-17,0,2,{'default': 'Canadiens'},{'default': 'Penguins'},2,1,0,0,0,0,3,32,0,0,0,PIT,24:43,2022
2022020029,MTL,R,2022-10-15,0,0,{'default': 'Canadiens'},{'default': 'Capitals'},0,-2,0,0,0,0,0,30,0,0,5,WSH,20:29,2022
2022020022,MTL,R,2022-10-14,0,0,{'default': 'Canadiens'},{'default': 'Red Wings'},0,-1,0,0,0,0,1,17,0,0,0,DET,16:09,2022
2022020007,MTL,H,2022-10-12,0,0,{'default': 'Canadiens'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,28,0,0,0,TOR,22:34,2022
