gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,opponentAbbrev,toi,season
2023020924,DAL,H,2024-02-26,0,0,{'default': 'Stars'},{'default': 'Islanders'},0,0,0,0,0,0,3,19,0,0,2,NYI,13:44,2023
2023020907,DAL,R,2024-02-24,0,0,{'default': 'Stars'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,16,0,0,0,CAR,12:53,2023
2023020892,DAL,R,2024-02-22,0,0,{'default': 'Stars'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,20,0,0,0,OTT,15:20,2023
2023020877,DAL,R,2024-02-20,0,0,{'default': 'Stars'},{'default': 'Rangers'},0,-1,0,0,0,0,1,15,0,0,0,NYR,11:36,2023
2023020867,DAL,R,2024-02-19,0,0,{'default': 'Stars'},{'default': 'Bruins'},0,-2,0,0,0,0,1,20,0,0,0,BOS,17:01,2023
2023020850,DAL,H,2024-02-17,0,0,{'default': 'Stars'},{'default': 'Oilers'},0,0,0,0,0,0,0,18,0,0,0,EDM,12:56,2023
2023020847,DAL,R,2024-02-15,1,1,{'default': 'Stars'},{'default': 'Predators'},2,2,0,0,0,0,1,20,0,0,0,NSH,15:23,2023
2023020830,DAL,H,2024-02-13,0,0,{'default': 'Stars'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,15,0,0,0,CAR,12:21,2023
2023020806,DAL,R,2024-02-10,0,0,{'default': 'Stars'},{'default': 'Canadiens'},0,0,0,0,0,0,0,17,0,0,0,MTL,14:29,2023
2023020792,DAL,R,2024-02-07,0,0,{'default': 'Stars'},{'default': 'Maple Leafs'},0,1,0,0,0,0,2,14,0,0,0,TOR,10:43,2023
2023020784,DAL,R,2024-02-06,1,0,{'default': 'Stars'},{'default': 'Sabres'},1,1,0,0,1,0,2,19,0,0,2,BUF,12:08,2023
2023020760,DAL,H,2024-01-27,0,1,{'default': 'Stars'},{'default': 'Capitals'},1,1,0,0,0,0,0,17,0,0,2,WSH,14:51,2023
2023020751,DAL,H,2024-01-25,0,0,{'default': 'Stars'},{'default': 'Ducks'},0,-1,0,0,0,0,1,17,0,0,0,ANA,13:23,2023
2023020730,DAL,R,2024-01-23,0,0,{'default': 'Stars'},{'default': 'Red Wings'},0,0,0,0,0,0,1,21,0,0,0,DET,16:59,2023
2023020721,DAL,R,2024-01-21,0,1,{'default': 'Stars'},{'default': 'Islanders'},1,0,0,0,0,0,1,19,0,0,0,NYI,13:41,2023
2023020711,DAL,R,2024-01-20,0,0,{'default': 'Stars'},{'default': 'Devils'},0,0,0,0,0,0,1,17,0,0,0,NJD,13:14,2023
2023020694,DAL,R,2024-01-18,0,0,{'default': 'Stars'},{'default': 'Flyers'},0,-1,0,0,0,0,0,21,0,0,2,PHI,15:09,2023
2023020684,DAL,H,2024-01-16,1,0,{'default': 'Stars'},{'default': 'Kings'},1,1,0,0,0,0,1,19,1,1,0,LAK,15:18,2023
2023020664,DAL,R,2024-01-13,0,0,{'default': 'Stars'},{'default': 'Blackhawks'},0,-1,0,0,0,0,0,18,0,0,5,CHI,12:32,2023
2023020651,DAL,H,2024-01-12,0,0,{'default': 'Stars'},{'default': 'Predators'},0,0,0,0,0,0,0,17,0,0,0,NSH,12:31,2023
2023020636,DAL,H,2024-01-10,1,0,{'default': 'Stars'},{'default': 'Wild'},1,3,0,0,0,0,2,16,0,0,0,MIN,14:04,2023
2023020623,DAL,R,2024-01-08,0,1,{'default': 'Stars'},{'default': 'Wild'},1,1,0,0,0,0,2,22,0,1,0,MIN,15:33,2023
2023020614,DAL,H,2024-01-06,0,0,{'default': 'Stars'},{'default': 'Predators'},0,0,0,0,0,0,2,16,0,0,0,NSH,13:06,2023
2023020593,DAL,H,2024-01-04,0,0,{'default': 'Stars'},{'default': 'Avalanche'},0,0,0,0,0,0,0,15,0,0,0,COL,11:15,2023
2023020577,DAL,H,2024-01-02,0,0,{'default': 'Stars'},{'default': 'Canadiens'},0,-1,0,0,0,0,1,14,0,0,0,MTL,9:35,2023
2023020572,DAL,H,2023-12-31,1,1,{'default': 'Stars'},{'default': 'Blackhawks'},2,2,0,0,0,0,2,21,0,0,0,CHI,16:09,2023
2023020551,DAL,H,2023-12-29,0,0,{'default': 'Stars'},{'default': 'Blackhawks'},0,-1,0,0,0,0,1,17,0,0,0,CHI,12:53,2023
2023020536,DAL,R,2023-12-27,0,0,{'default': 'Stars'},{'default': 'Blues'},0,-1,0,0,0,0,0,15,0,0,0,STL,13:36,2023
2023020515,DAL,R,2023-12-23,0,0,{'default': 'Stars'},{'default': 'Predators'},0,1,0,0,0,0,1,17,0,0,0,NSH,13:44,2023
2023020505,DAL,H,2023-12-21,0,0,{'default': 'Stars'},{'default': 'Canucks'},0,-1,0,0,0,0,1,17,0,0,0,VAN,13:48,2023
2023020482,DAL,H,2023-12-18,0,0,{'default': 'Stars'},{'default': 'Kraken'},0,-1,0,0,0,0,0,13,0,0,0,SEA,11:06,2023
2023020469,DAL,R,2023-12-16,0,1,{'default': 'Stars'},{'default': 'Blues'},1,1,0,0,0,0,2,14,0,0,0,STL,11:26,2023
2023020458,DAL,H,2023-12-15,0,0,{'default': 'Stars'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,1,17,0,0,2,OTT,11:56,2023
2023020430,DAL,H,2023-12-11,0,2,{'default': 'Stars'},{'default': 'Red Wings'},2,2,0,0,0,0,1,19,0,0,0,DET,13:23,2023
2023020410,DAL,H,2023-12-09,0,0,{'default': 'Stars'},{'default': 'Golden Knights'},0,1,0,0,0,0,2,20,0,0,0,VGK,13:05,2023
2023020396,DAL,R,2023-12-07,0,1,{'default': 'Stars'},{'default': 'Capitals'},1,0,0,0,0,0,1,19,0,0,0,WSH,14:51,2023
2023020388,DAL,R,2023-12-06,0,1,{'default': 'Stars'},{'default': 'Panthers'},1,1,0,0,0,0,0,15,0,0,2,FLA,13:04,2023
2023020375,DAL,R,2023-12-04,0,0,{'default': 'Stars'},{'default': 'Lightning'},0,-1,0,0,0,0,1,15,0,0,0,TBL,12:01,2023
2023020356,DAL,H,2023-12-02,1,0,{'default': 'Stars'},{'default': 'Lightning'},1,1,0,0,0,0,1,18,0,0,2,TBL,14:36,2023
2023020351,DAL,R,2023-11-30,0,0,{'default': 'Stars'},{'default': 'Flames'},0,0,0,0,0,0,2,17,0,0,2,CGY,13:12,2023
2023020332,DAL,R,2023-11-28,0,0,{'default': 'Stars'},{'default': 'Jets'},0,0,0,0,0,0,2,14,0,0,0,WPG,12:53,2023
2023020305,DAL,H,2023-11-24,0,0,{'default': 'Stars'},{'default': 'Flames'},0,-2,0,0,0,0,0,12,0,0,2,CGY,9:59,2023
2023020289,DAL,H,2023-11-22,0,0,{'default': 'Stars'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,13,0,0,0,VGK,8:38,2023
2023020274,DAL,H,2023-11-20,1,0,{'default': 'Stars'},{'default': 'Rangers'},1,1,0,0,0,0,3,19,1,1,2,NYR,11:42,2023
2023020264,DAL,H,2023-11-18,0,0,{'default': 'Stars'},{'default': 'Avalanche'},0,0,0,0,0,0,0,19,0,0,0,COL,15:06,2023
2023020223,DAL,R,2023-11-12,0,0,{'default': 'Stars'},{'default': 'Wild'},0,1,0,0,0,0,1,19,0,0,0,MIN,14:02,2023
2023020211,DAL,R,2023-11-11,0,0,{'default': 'Stars'},{'default': 'Jets'},0,0,0,0,0,0,0,16,0,0,0,WPG,11:09,2023
2023020194,DAL,R,2023-11-09,0,0,{'default': 'Stars'},{'default': 'Blue Jackets'},0,0,0,0,0,0,2,17,0,0,0,CBJ,13:59,2023
2023020178,DAL,H,2023-11-06,0,0,{'default': 'Stars'},{'default': 'Bruins'},0,-1,0,0,0,0,2,20,0,0,0,BOS,14:19,2023
2023020172,DAL,R,2023-11-04,0,0,{'default': 'Stars'},{'default': 'Canucks'},0,0,0,0,0,0,4,20,0,0,0,VAN,15:02,2023
2023020152,DAL,R,2023-11-02,0,0,{'default': 'Stars'},{'default': 'Oilers'},0,0,0,0,0,0,0,18,0,0,0,EDM,11:39,2023
2023020142,DAL,R,2023-11-01,0,0,{'default': 'Stars'},{'default': 'Flames'},0,0,0,0,0,0,2,21,0,0,0,CGY,14:29,2023
2023020072,DAL,H,2023-10-21,0,0,{'default': 'Stars'},{'default': 'Flyers'},0,0,0,0,0,0,1,15,0,0,0,PHI,11:33,2023
2023020059,DAL,R,2023-10-19,0,1,{'default': 'Stars'},{'default': 'Ducks'},1,0,0,0,0,0,0,18,0,0,0,ANA,13:22,2023
2023020013,DAL,H,2023-10-12,0,0,{'default': 'Stars'},{'default': 'Blues'},0,-1,0,0,0,0,2,14,0,0,0,STL,10:56,2023
2022021291,MIN,H,2023-04-11,0,0,{'default': 'Wild'},{'default': 'Jets'},0,0,0,0,0,0,1,6,0,0,0,WPG,4:25,2022
2022021281,MIN,R,2023-04-10,0,0,{'default': 'Wild'},{'default': 'Blackhawks'},0,-1,0,0,0,0,0,19,0,0,0,CHI,15:18,2022
2022021258,MIN,H,2023-04-08,1,1,{'default': 'Wild'},{'default': 'Blues'},2,3,0,0,0,0,1,18,1,1,0,STL,13:39,2022
2022021244,MIN,R,2023-04-06,0,0,{'default': 'Wild'},{'default': 'Penguins'},0,0,0,0,0,0,1,17,0,0,0,PIT,15:44,2022
2022021226,MIN,H,2023-04-03,0,0,{'default': 'Wild'},{'default': 'Golden Knights'},0,-1,0,0,0,0,3,18,0,0,2,VGK,16:53,2022
2022021188,MIN,R,2023-03-29,1,0,{'default': 'Wild'},{'default': 'Avalanche'},1,0,0,0,0,0,1,18,0,0,0,COL,14:45,2022
2022021109,MIN,H,2023-03-19,0,0,{'default': 'Wild'},{'default': 'Capitals'},0,1,0,0,0,0,1,16,0,0,2,WSH,14:58,2022
2022021096,MIN,H,2023-03-18,0,0,{'default': 'Wild'},{'default': 'Bruins'},0,-2,0,0,0,0,1,17,0,0,0,BOS,11:34,2022
2022021078,MIN,R,2023-03-15,0,2,{'default': 'Wild'},{'default': 'Blues'},2,2,0,0,0,0,3,17,0,0,0,STL,12:42,2022
2022021058,MIN,R,2023-03-12,0,0,{'default': 'Wild'},{'default': 'Coyotes'},0,1,0,0,0,0,1,20,0,0,0,ARI,15:21,2022
2022021051,MIN,R,2023-03-11,0,0,{'default': 'Wild'},{'default': 'Sharks'},0,0,0,0,0,0,0,15,0,0,0,SJS,13:53,2022
2022020999,MIN,R,2023-03-04,0,1,{'default': 'Wild'},{'default': 'Flames'},1,2,0,0,0,0,2,16,0,0,0,CGY,13:25,2022
2022020866,MIN,H,2023-02-15,0,0,{'default': 'Wild'},{'default': 'Avalanche'},0,-2,0,0,0,0,2,15,0,0,0,COL,12:37,2022
2022020843,MIN,H,2023-02-11,0,0,{'default': 'Wild'},{'default': 'Devils'},0,-1,0,0,0,0,2,17,0,0,0,NJD,12:17,2022
2022020827,MIN,H,2023-02-09,0,0,{'default': 'Wild'},{'default': 'Golden Knights'},0,0,0,0,0,0,2,19,0,0,0,VGK,18:55,2022
2022020820,MIN,R,2023-02-08,0,0,{'default': 'Wild'},{'default': 'Stars'},0,-1,0,0,0,0,0,19,0,0,0,DAL,15:34,2022
2022020812,MIN,R,2023-02-06,0,0,{'default': 'Wild'},{'default': 'Coyotes'},0,0,0,0,0,0,0,18,0,0,0,ARI,15:51,2022
2022020795,MIN,H,2023-01-28,0,0,{'default': 'Wild'},{'default': 'Sabres'},0,0,0,0,0,0,1,19,0,0,0,BUF,21:08,2022
2022020778,MIN,H,2023-01-26,0,0,{'default': 'Wild'},{'default': 'Flyers'},0,0,0,0,0,0,2,21,0,0,2,PHI,20:45,2022
2022020758,MIN,R,2023-01-24,0,0,{'default': 'Wild'},{'default': 'Lightning'},0,-1,0,0,0,0,2,16,0,0,0,TBL,14:45,2022
2022020734,MIN,R,2023-01-21,0,0,{'default': 'Wild'},{'default': 'Panthers'},0,-1,0,0,0,0,0,17,0,0,0,FLA,16:13,2022
2022020721,MIN,R,2023-01-19,0,0,{'default': 'Wild'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,21,0,0,0,CAR,17:50,2022
2022020707,MIN,R,2023-01-17,0,0,{'default': 'Wild'},{'default': 'Capitals'},0,-1,0,0,0,0,2,15,0,0,0,WSH,18:52,2022
2022020685,MIN,H,2023-01-14,0,1,{'default': 'Wild'},{'default': 'Coyotes'},1,1,0,0,0,0,1,18,0,0,0,ARI,18:00,2022
2022020669,MIN,R,2023-01-12,1,0,{'default': 'Wild'},{'default': 'Islanders'},1,2,0,0,1,0,3,20,0,0,2,NYI,20:18,2022
2022020649,MIN,R,2023-01-10,0,2,{'default': 'Wild'},{'default': 'Rangers'},2,1,0,0,0,0,0,21,0,0,0,NYR,17:37,2022
2022020642,MIN,H,2023-01-08,0,0,{'default': 'Wild'},{'default': 'Blues'},0,0,0,0,0,0,0,18,0,0,0,STL,21:05,2022
2022020631,MIN,R,2023-01-07,0,1,{'default': 'Wild'},{'default': 'Sabres'},1,-1,0,1,0,0,1,21,0,0,0,BUF,21:54,2022
2022020610,MIN,H,2023-01-04,1,0,{'default': 'Wild'},{'default': 'Lightning'},1,2,0,0,0,0,3,16,0,0,0,TBL,16:10,2022
2022020589,MIN,R,2022-12-31,0,1,{'default': 'Wild'},{'default': 'Blues'},1,0,0,0,0,0,2,16,0,0,0,STL,15:57,2022
2022020569,MIN,H,2022-12-29,0,0,{'default': 'Wild'},{'default': 'Stars'},0,1,0,0,0,0,2,19,0,0,0,DAL,18:23,2022
2022020552,MIN,R,2022-12-27,0,2,{'default': 'Wild'},{'default': 'Jets'},2,1,0,1,0,0,0,15,0,0,0,WPG,17:09,2022
2022020532,MIN,R,2022-12-22,0,0,{'default': 'Wild'},{'default': 'Sharks'},0,0,0,0,0,0,0,19,0,0,2,SJS,16:55,2022
2022020524,MIN,R,2022-12-21,0,0,{'default': 'Wild'},{'default': 'Ducks'},0,1,0,0,0,0,2,15,0,0,0,ANA,15:40,2022
2022020497,MIN,H,2022-12-18,0,2,{'default': 'Wild'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,2,0,0,0,0,3,21,0,0,0,OTT,19:19,2022
2022020481,MIN,H,2022-12-16,0,2,{'default': 'Wild'},{'default': 'Blackhawks'},2,3,0,0,0,0,1,19,0,0,0,CHI,16:35,2022
2022020467,MIN,H,2022-12-14,0,1,{'default': 'Wild'},{'default': 'Red Wings'},1,1,0,1,0,0,2,20,0,0,0,DET,19:28,2022
2022020452,MIN,H,2022-12-12,0,0,{'default': 'Wild'},{'default': 'Oilers'},0,0,0,0,0,0,2,19,0,0,0,EDM,16:06,2022
2022020441,MIN,R,2022-12-10,1,0,{'default': 'Wild'},{'default': 'Canucks'},1,1,0,0,0,0,4,21,0,0,2,VAN,19:15,2022
2022020429,MIN,R,2022-12-09,0,0,{'default': 'Wild'},{'default': 'Oilers'},0,0,0,0,0,0,3,21,0,0,2,EDM,15:09,2022
2022020414,MIN,R,2022-12-07,0,0,{'default': 'Wild'},{'default': 'Flames'},0,-1,0,0,0,0,0,20,0,0,0,CGY,15:02,2022
2022020393,MIN,R,2022-12-04,0,0,{'default': 'Wild'},{'default': 'Stars'},0,-3,0,0,0,0,2,19,0,0,0,DAL,16:58,2022
2022020379,MIN,H,2022-12-03,0,0,{'default': 'Wild'},{'default': 'Ducks'},0,1,0,0,0,0,4,22,0,0,0,ANA,21:14,2022
2022020370,MIN,H,2022-12-01,1,0,{'default': 'Wild'},{'default': 'Oilers'},1,1,0,0,1,0,4,18,0,0,0,EDM,16:44,2022
2022020341,MIN,H,2022-11-27,1,0,{'default': 'Wild'},{'default': 'Coyotes'},1,1,0,0,0,0,2,18,0,0,0,ARI,16:53,2022
2022020322,MIN,H,2022-11-25,0,0,{'default': 'Wild'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,1,20,0,0,0,TOR,15:17,2022
2022020309,MIN,H,2022-11-23,0,0,{'default': 'Wild'},{'default': 'Jets'},0,-1,0,0,0,0,2,16,0,0,0,WPG,16:05,2022
2022020283,MIN,H,2022-11-19,1,1,{'default': 'Wild'},{'default': 'Hurricanes'},2,2,0,0,0,0,2,21,0,0,0,CAR,16:28,2022
2022020268,MIN,H,2022-11-17,0,0,{'default': 'Wild'},{'default': 'Penguins'},0,0,0,0,0,0,0,14,0,0,0,PIT,11:57,2022
2022020254,MIN,R,2022-11-15,0,0,{'default': 'Wild'},{'default': 'Predators'},0,0,0,0,0,0,1,15,0,0,2,NSH,9:05,2022
2022020240,MIN,H,2022-11-13,0,0,{'default': 'Wild'},{'default': 'Sharks'},0,-1,0,0,0,0,2,15,0,0,0,SJS,12:13,2022
2022020224,MIN,R,2022-11-11,0,0,{'default': 'Wild'},{'default': 'Kraken'},0,0,0,0,0,0,0,16,0,0,0,SEA,10:48,2022
2022020210,MIN,R,2022-11-09,0,0,{'default': 'Wild'},{'default': 'Ducks'},0,1,0,0,0,0,1,11,0,0,0,ANA,10:17,2022
2022020206,MIN,R,2022-11-08,0,0,{'default': 'Wild'},{'default': 'Kings'},0,-1,0,0,0,0,0,11,0,0,0,LAK,8:40,2022
2022020167,MIN,H,2022-11-03,0,0,{'default': 'Wild'},{'default': 'Kraken'},0,0,0,0,0,0,0,16,0,0,0,SEA,11:30,2022
2022020151,MIN,H,2022-11-01,0,0,{'default': 'Wild'},{'default': 'Canadiens'},0,0,0,0,0,0,0,14,0,0,0,MTL,10:12,2022
2022020140,MIN,R,2022-10-30,0,1,{'default': 'Wild'},{'default': 'Blackhawks'},1,0,0,0,0,0,0,14,0,0,0,CHI,10:55,2022
2022020132,MIN,R,2022-10-29,0,0,{'default': 'Wild'},{'default': 'Red Wings'},0,0,0,0,0,0,1,11,0,0,0,DET,11:44,2022
2022020113,MIN,R,2022-10-27,0,0,{'default': 'Wild'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,10,0,0,0,OTT,8:42,2022
2022020101,MIN,R,2022-10-25,0,0,{'default': 'Wild'},{'default': 'Canadiens'},0,0,0,0,0,0,0,11,0,0,2,MTL,9:11,2022
2022020074,MIN,R,2022-10-22,0,0,{'default': 'Wild'},{'default': 'Bruins'},0,0,0,0,0,0,0,13,0,0,0,BOS,10:17,2022
2022020067,MIN,H,2022-10-20,1,0,{'default': 'Wild'},{'default': 'Canucks'},1,0,0,0,0,0,2,15,0,0,0,VAN,10:39,2022
2022020045,MIN,H,2022-10-17,0,0,{'default': 'Wild'},{'default': 'Avalanche'},0,-1,0,0,0,0,2,12,0,0,0,COL,11:12,2022
2022020034,MIN,H,2022-10-15,1,0,{'default': 'Wild'},{'default': 'Kings'},1,0,0,0,0,0,2,17,0,0,0,LAK,13:43,2022
2022020017,MIN,H,2022-10-13,0,0,{'default': 'Wild'},{'default': 'Rangers'},0,2,0,0,0,0,0,17,0,0,0,NYR,14:17,2022
