gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,opponentAbbrev,toi,season
2023020596,STL,H,2024-01-04,0,0,{'default': 'Blues'},{'default': 'Canucks'},0,-1,0,0,0,0,2,16,0,0,0,VAN,11:36,2023
2023020559,STL,R,2023-12-30,0,0,{'default': 'Blues'},{'default': 'Penguins'},0,0,0,0,0,0,0,16,0,0,2,PIT,11:19,2023
2023020552,STL,H,2023-12-29,0,0,{'default': 'Blues'},{'default': 'Avalanche'},0,0,0,0,0,0,1,17,0,0,0,COL,14:01,2023
2023020536,STL,H,2023-12-27,0,0,{'default': 'Blues'},{'default': 'Stars'},0,-1,0,0,0,0,1,19,0,0,0,DAL,15:27,2023
2023020524,STL,H,2023-12-23,0,0,{'default': 'Blues'},{'default': 'Blackhawks'},0,-1,0,0,0,0,2,17,0,0,0,CHI,11:57,2023
2023020500,STL,R,2023-12-21,1,0,{'default': 'Blues'},{'default': 'Panthers'},1,1,0,0,0,0,2,21,0,0,0,FLA,14:02,2023
2023020488,STL,R,2023-12-19,0,0,{'default': 'Blues'},{'default': 'Lightning'},0,-1,0,0,0,0,1,16,0,0,0,TBL,14:42,2023
2023020469,STL,H,2023-12-16,0,1,{'default': 'Blues'},{'default': 'Stars'},1,0,0,0,0,0,0,22,0,0,0,DAL,14:13,2023
2023020451,STL,H,2023-12-14,0,0,{'default': 'Blues'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,3,18,0,0,2,OTT,13:27,2023
2023020436,STL,H,2023-12-12,0,0,{'default': 'Blues'},{'default': 'Red Wings'},0,-1,0,0,0,0,1,11,0,0,0,DET,9:03,2023
2023020416,STL,R,2023-12-09,0,0,{'default': 'Blues'},{'default': 'Blackhawks'},0,0,0,0,0,0,3,11,0,0,0,CHI,9:33,2023
2023020405,STL,R,2023-12-08,0,0,{'default': 'Blues'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,0,10,0,0,0,CBJ,8:27,2023
2023020390,STL,H,2023-12-06,0,0,{'default': 'Blues'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,14,0,0,2,VGK,9:19,2023
2023020379,STL,R,2023-12-04,1,0,{'default': 'Blues'},{'default': 'Golden Knights'},1,1,0,0,0,0,2,12,0,0,0,VGK,8:38,2023
2023020365,STL,R,2023-12-02,0,0,{'default': 'Blues'},{'default': 'Coyotes'},0,0,0,0,0,0,1,11,0,0,0,ARI,9:36,2023
2023020348,STL,H,2023-11-30,0,0,{'default': 'Blues'},{'default': 'Sabres'},0,-1,0,0,0,0,0,14,0,0,2,BUF,9:23,2023
2023020330,STL,R,2023-11-28,0,1,{'default': 'Blues'},{'default': 'Wild'},1,1,0,0,0,0,0,14,0,0,0,MIN,9:43,2023
2023020317,STL,R,2023-11-26,0,0,{'default': 'Blues'},{'default': 'Blackhawks'},0,-1,0,0,0,0,1,15,0,0,0,CHI,14:49,2023
2023020297,STL,H,2023-11-24,0,0,{'default': 'Blues'},{'default': 'Predators'},0,-1,0,0,0,0,5,18,0,0,0,NSH,14:04,2023
2023020287,STL,R,2023-11-22,1,0,{'default': 'Blues'},{'default': 'Coyotes'},1,1,0,0,0,0,2,19,1,1,2,ARI,14:01,2023
2023020271,STL,R,2023-11-19,1,0,{'default': 'Blues'},{'default': 'Ducks'},1,1,0,0,0,0,5,19,0,0,0,ANA,13:35,2023
2023020266,STL,R,2023-11-18,0,0,{'default': 'Blues'},{'default': 'Kings'},0,0,0,0,0,0,1,18,0,0,0,LAK,12:50,2023
2023020250,STL,R,2023-11-16,0,0,{'default': 'Blues'},{'default': 'Sharks'},0,-1,0,0,0,0,0,13,0,0,0,SJS,10:04,2023
2023020235,STL,H,2023-11-14,0,0,{'default': 'Blues'},{'default': 'Lightning'},0,1,0,0,0,0,1,17,0,0,0,TBL,12:23,2023
2023020219,STL,R,2023-11-11,1,0,{'default': 'Blues'},{'default': 'Avalanche'},1,0,0,0,0,0,5,16,0,0,2,COL,10:55,2023
2023020199,STL,H,2023-11-09,0,0,{'default': 'Blues'},{'default': 'Coyotes'},0,0,0,0,0,0,0,14,0,0,0,ARI,11:18,2023
2023020184,STL,H,2023-11-07,0,0,{'default': 'Blues'},{'default': 'Jets'},0,0,0,0,0,0,0,13,0,0,0,WPG,10:14,2023
2023020164,STL,H,2023-11-04,1,0,{'default': 'Blues'},{'default': 'Canadiens'},1,1,0,0,1,0,2,20,1,1,0,MTL,15:13,2023
2023020158,STL,H,2023-11-03,0,0,{'default': 'Blues'},{'default': 'Devils'},0,0,0,0,0,0,0,14,0,0,2,NJD,8:29,2023
2023020143,STL,R,2023-11-01,0,0,{'default': 'Blues'},{'default': 'Avalanche'},0,0,0,0,0,0,0,14,0,0,0,COL,10:41,2023
2023020116,STL,R,2023-10-27,0,0,{'default': 'Blues'},{'default': 'Canucks'},0,-2,0,0,0,0,0,18,0,0,4,VAN,11:41,2023
2023020109,STL,R,2023-10-26,0,1,{'default': 'Blues'},{'default': 'Flames'},1,1,0,0,0,0,1,15,0,0,0,CGY,11:39,2023
2023020093,STL,R,2023-10-24,0,0,{'default': 'Blues'},{'default': 'Jets'},0,0,0,0,0,0,1,16,0,0,0,WPG,12:44,2023
2023020075,STL,H,2023-10-21,0,1,{'default': 'Blues'},{'default': 'Penguins'},1,1,0,0,0,0,2,16,0,0,2,PIT,12:03,2023
2023020057,STL,H,2023-10-19,0,0,{'default': 'Blues'},{'default': 'Coyotes'},0,-1,0,0,0,0,1,16,0,0,2,ARI,15:09,2023
2023020028,STL,H,2023-10-14,0,0,{'default': 'Blues'},{'default': 'Kraken'},0,0,0,0,0,0,1,19,0,0,0,SEA,15:28,2023
2023020013,STL,R,2023-10-12,0,0,{'default': 'Blues'},{'default': 'Stars'},0,0,0,0,0,0,0,14,0,0,0,DAL,11:47,2023
2022021307,STL,R,2023-04-13,0,0,{'default': 'Blues'},{'default': 'Stars'},0,0,0,0,0,0,1,17,0,0,0,DAL,12:53,2022
2022021296,STL,H,2023-04-12,0,0,{'default': 'Blues'},{'default': 'Stars'},0,0,0,0,0,0,1,19,0,0,0,DAL,14:11,2022
2022021258,STL,R,2023-04-08,0,0,{'default': 'Blues'},{'default': 'Wild'},0,0,0,0,0,0,3,19,0,0,0,MIN,13:25,2022
2022021251,STL,H,2023-04-06,1,0,{'default': 'Blues'},{'default': 'Rangers'},1,2,0,0,0,0,2,15,0,0,0,NYR,14:20,2022
2022021234,STL,H,2023-04-04,1,1,{'default': 'Blues'},{'default': 'Flyers'},2,2,0,0,0,0,3,20,0,0,0,PHI,17:07,2022
2022021218,STL,H,2023-04-02,0,0,{'default': 'Blues'},{'default': 'Bruins'},0,0,0,0,0,0,5,19,0,0,0,BOS,11:38,2022
2022021204,STL,R,2023-04-01,0,1,{'default': 'Blues'},{'default': 'Predators'},1,0,0,0,0,0,1,19,0,0,0,NSH,14:27,2022
2022021196,STL,R,2023-03-30,1,0,{'default': 'Blues'},{'default': 'Blackhawks'},1,2,0,0,0,0,1,18,0,0,0,CHI,14:10,2022
2022021181,STL,H,2023-03-28,1,0,{'default': 'Blues'},{'default': 'Canucks'},1,1,0,0,0,0,3,18,0,0,0,VAN,11:47,2022
2022021169,STL,R,2023-03-26,0,0,{'default': 'Blues'},{'default': 'Kings'},0,1,0,0,0,0,0,14,0,0,0,LAK,9:59,2022
2022021164,STL,R,2023-03-25,0,0,{'default': 'Blues'},{'default': 'Ducks'},0,0,0,0,0,0,1,15,0,0,0,ANA,12:05,2022
2022021141,STL,R,2023-03-23,1,0,{'default': 'Blues'},{'default': 'Red Wings'},1,0,0,0,0,0,2,18,0,0,0,DET,14:13,2022
2022021129,STL,H,2023-03-21,0,0,{'default': 'Blues'},{'default': 'Red Wings'},0,0,0,0,0,0,1,14,0,0,0,DET,12:14,2022
2022021113,STL,H,2023-03-19,0,0,{'default': 'Blues'},{'default': 'Jets'},0,1,0,0,0,0,0,20,0,0,0,WPG,16:01,2022
2022021093,STL,R,2023-03-17,0,0,{'default': 'Blues'},{'default': 'Capitals'},0,0,0,0,0,0,1,21,0,0,0,WSH,16:57,2022
2022021078,STL,H,2023-03-15,0,0,{'default': 'Blues'},{'default': 'Wild'},0,-2,0,0,0,0,2,16,0,0,0,MIN,12:23,2022
2022021056,STL,H,2023-03-12,0,0,{'default': 'Blues'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,16,0,0,0,VGK,10:50,2022
2022021045,STL,R,2023-03-11,0,1,{'default': 'Blues'},{'default': 'Blue Jackets'},1,0,0,0,0,0,1,19,0,0,2,CBJ,15:43,2022
2022021032,STL,H,2023-03-09,0,0,{'default': 'Blues'},{'default': 'Sharks'},0,0,0,0,0,0,0,21,0,0,0,SJS,15:45,2022
2022021020,STL,R,2023-03-07,0,0,{'default': 'Blues'},{'default': 'Coyotes'},0,-2,0,0,0,0,2,18,0,0,0,ARI,11:44,2022
2022021000,STL,R,2023-03-04,0,0,{'default': 'Blues'},{'default': 'Kings'},0,0,0,0,0,0,1,17,0,0,0,LAK,12:35,2022
2022020983,STL,R,2023-03-02,0,0,{'default': 'Blues'},{'default': 'Sharks'},0,2,0,0,0,0,1,18,0,0,0,SJS,14:23,2022
2022020964,STL,H,2023-02-28,0,0,{'default': 'Blues'},{'default': 'Kraken'},0,0,0,0,0,0,0,16,0,0,0,SEA,12:18,2022
2022020943,STL,H,2023-02-25,0,1,{'default': 'Blues'},{'default': 'Penguins'},1,0,0,0,0,0,2,19,0,0,0,PIT,12:43,2022
2022020926,STL,H,2023-02-23,1,0,{'default': 'Blues'},{'default': 'Canucks'},1,1,0,0,0,0,1,18,1,1,0,VAN,14:17,2022
2022020911,STL,R,2023-02-21,0,0,{'default': 'Blues'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,20,0,0,0,CAR,18:10,2022
2022020897,STL,R,2023-02-19,0,0,{'default': 'Blues'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,2,22,0,0,0,OTT,17:08,2022
2022020883,STL,H,2023-02-18,0,0,{'default': 'Blues'},{'default': 'Avalanche'},0,0,0,0,0,0,0,20,0,0,0,COL,14:46,2022
2022020874,STL,H,2023-02-16,1,0,{'default': 'Blues'},{'default': 'Devils'},1,1,0,0,0,0,3,16,0,0,0,NJD,12:01,2022
2022020859,STL,H,2023-02-14,0,0,{'default': 'Blues'},{'default': 'Panthers'},0,0,0,0,0,0,0,18,0,0,0,FLA,14:24,2022
2022020842,STL,H,2023-02-11,0,1,{'default': 'Blues'},{'default': 'Coyotes'},1,1,0,0,0,0,1,13,0,0,0,ARI,9:39,2022
2022020801,STL,R,2023-01-30,0,0,{'default': 'Blues'},{'default': 'Jets'},0,-1,0,0,0,0,1,15,0,0,2,WPG,10:50,2022
2022020788,STL,R,2023-01-28,0,0,{'default': 'Blues'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,17,0,0,2,COL,9:18,2022
2022020779,STL,R,2023-01-26,0,0,{'default': 'Blues'},{'default': 'Coyotes'},0,0,0,0,0,0,1,19,0,0,0,ARI,15:56,2022
2022020761,STL,H,2023-01-24,0,0,{'default': 'Blues'},{'default': 'Sabres'},0,-1,0,0,0,0,2,17,0,0,0,BUF,12:24,2022
2022020741,STL,H,2023-01-21,0,0,{'default': 'Blues'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,15,0,0,0,CHI,11:59,2022
2022020724,STL,H,2023-01-19,1,0,{'default': 'Blues'},{'default': 'Predators'},1,0,0,0,0,0,2,13,0,0,0,NSH,13:57,2022
2022020704,STL,H,2023-01-16,0,0,{'default': 'Blues'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,16,0,0,0,OTT,12:18,2022
2022020688,STL,H,2023-01-14,0,1,{'default': 'Blues'},{'default': 'Lightning'},1,-1,0,0,0,0,1,13,0,0,0,TBL,11:19,2022
2022020670,STL,H,2023-01-12,0,0,{'default': 'Blues'},{'default': 'Flames'},0,0,0,0,0,0,3,15,0,0,0,CGY,12:00,2022
2022020655,STL,H,2023-01-10,0,0,{'default': 'Blues'},{'default': 'Flames'},0,0,0,0,0,0,2,16,0,0,0,CGY,12:46,2022
2022020642,STL,R,2023-01-08,0,0,{'default': 'Blues'},{'default': 'Wild'},0,0,0,0,0,0,1,12,0,0,0,MIN,8:33,2022
2022020633,STL,R,2023-01-07,1,0,{'default': 'Blues'},{'default': 'Canadiens'},1,2,0,0,0,0,2,14,0,0,0,MTL,10:35,2022
2022020616,STL,R,2023-01-05,0,0,{'default': 'Blues'},{'default': 'Devils'},0,0,0,0,0,0,0,16,0,0,0,NJD,11:38,2022
2022020602,STL,R,2023-01-03,0,0,{'default': 'Blues'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,12,0,0,0,TOR,9:59,2022
2022020589,STL,H,2022-12-31,0,0,{'default': 'Blues'},{'default': 'Wild'},0,-2,0,0,0,0,1,15,0,0,0,MIN,13:08,2022
2022020568,STL,H,2022-12-29,0,1,{'default': 'Blues'},{'default': 'Blackhawks'},1,2,0,0,0,0,1,14,0,0,0,CHI,9:58,2022
2022020553,STL,H,2022-12-27,0,1,{'default': 'Blues'},{'default': 'Maple Leafs'},1,1,0,0,0,0,0,11,0,0,0,TOR,9:27,2022
2022020545,STL,R,2022-12-23,0,0,{'default': 'Blues'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,14,0,0,0,VGK,8:32,2022
2022020515,STL,R,2022-12-20,0,1,{'default': 'Blues'},{'default': 'Kraken'},1,1,0,0,0,0,1,12,0,0,0,SEA,10:47,2022
2022020509,STL,R,2022-12-19,0,0,{'default': 'Blues'},{'default': 'Canucks'},0,0,0,0,0,0,2,16,0,0,0,VAN,10:10,2022
2022020482,STL,R,2022-12-16,0,0,{'default': 'Blues'},{'default': 'Flames'},0,0,0,0,0,0,1,13,0,0,0,CGY,9:06,2022
2022020480,STL,R,2022-12-15,0,0,{'default': 'Blues'},{'default': 'Oilers'},0,0,0,0,0,0,0,12,0,0,0,EDM,6:15,2022
2022020453,STL,H,2022-12-12,0,0,{'default': 'Blues'},{'default': 'Predators'},0,0,0,0,0,0,1,15,0,0,0,NSH,11:57,2022
2022020328,STL,R,2022-11-25,0,0,{'default': 'Blues'},{'default': 'Lightning'},0,-1,0,0,0,0,1,11,0,0,0,TBL,7:37,2022
2022020307,STL,R,2022-11-23,0,0,{'default': 'Blues'},{'default': 'Sabres'},0,0,0,0,0,0,1,12,0,0,0,BUF,8:48,2022
2022020296,STL,H,2022-11-21,0,0,{'default': 'Blues'},{'default': 'Ducks'},0,0,0,0,0,0,1,13,0,0,0,ANA,9:30,2022
2022020282,STL,H,2022-11-19,0,0,{'default': 'Blues'},{'default': 'Ducks'},0,0,0,0,0,0,1,14,0,0,2,ANA,10:13,2022
2022020199,STL,R,2022-11-08,0,0,{'default': 'Blues'},{'default': 'Flyers'},0,-1,0,0,0,0,0,11,0,0,0,PHI,9:52,2022
2022020194,STL,R,2022-11-07,0,0,{'default': 'Blues'},{'default': 'Bruins'},0,0,0,0,0,0,0,9,0,0,0,BOS,8:06,2022
2022020166,STL,H,2022-11-03,0,0,{'default': 'Blues'},{'default': 'Islanders'},0,0,0,0,0,0,6,17,0,0,2,NYI,14:43,2022
2022020146,STL,H,2022-10-31,1,0,{'default': 'Blues'},{'default': 'Kings'},1,0,0,0,0,0,3,14,0,0,0,LAK,12:09,2022
2022020133,STL,H,2022-10-29,0,0,{'default': 'Blues'},{'default': 'Canadiens'},0,0,0,0,0,0,3,13,0,0,0,MTL,10:51,2022
2022020115,STL,R,2022-10-27,0,0,{'default': 'Blues'},{'default': 'Predators'},0,0,0,0,0,0,0,14,0,0,0,NSH,11:08,2022
2022020109,STL,H,2022-10-26,0,0,{'default': 'Blues'},{'default': 'Oilers'},0,0,0,0,0,0,0,11,0,0,0,EDM,8:36,2022
2022020095,STL,R,2022-10-24,0,0,{'default': 'Blues'},{'default': 'Jets'},0,0,0,0,0,0,0,14,0,0,2,WPG,11:55,2022
2022020077,STL,R,2022-10-22,0,0,{'default': 'Blues'},{'default': 'Oilers'},0,0,0,0,0,0,1,13,0,0,0,EDM,9:47,2022
2022020058,STL,R,2022-10-19,0,0,{'default': 'Blues'},{'default': 'Kraken'},0,0,0,0,0,0,1,11,0,0,0,SEA,11:20,2022
2022020033,STL,H,2022-10-15,0,0,{'default': 'Blues'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,1,16,0,0,0,CBJ,11:33,2022
