gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedPoints,shorthandedGoals,opponentAbbrev,pim,toi,season
2022020652,VAN,R,2023-01-10,0,0,{'default': 'Canucks'},{'default': 'Penguins'},0,0,0,0,0,0,1,17,0,0,PIT,4,10:47,2022
2022020638,VAN,R,2023-01-08,0,0,{'default': 'Canucks'},{'default': 'Jets'},0,0,0,0,0,0,1,18,0,0,WPG,0,13:03,2022
2022020619,VAN,H,2023-01-05,0,0,{'default': 'Canucks'},{'default': 'Avalanche'},0,0,0,0,0,0,2,20,0,0,COL,0,14:51,2022
2022020607,VAN,H,2023-01-03,0,0,{'default': 'Canucks'},{'default': 'Islanders'},0,-1,0,0,0,0,0,17,0,0,NYI,0,11:08,2022
2022020587,VAN,R,2022-12-31,0,0,{'default': 'Canucks'},{'default': 'Flames'},0,-1,0,0,0,0,0,17,0,0,CGY,0,10:59,2022
2022020570,VAN,R,2022-12-29,0,0,{'default': 'Canucks'},{'default': 'Jets'},0,0,0,0,0,0,0,17,0,0,WPG,0,12:02,2022
2022020556,VAN,H,2022-12-27,0,0,{'default': 'Canucks'},{'default': 'Sharks'},0,0,0,0,0,0,0,21,0,0,SJS,0,15:26,2022
2022020542,VAN,R,2022-12-23,0,0,{'default': 'Canucks'},{'default': 'Oilers'},0,2,0,0,0,0,0,28,0,0,EDM,2,16:36,2022
2022020530,VAN,H,2022-12-22,0,0,{'default': 'Canucks'},{'default': 'Kraken'},0,0,0,0,0,0,4,17,0,0,SEA,0,10:27,2022
2022020509,VAN,H,2022-12-19,0,0,{'default': 'Canucks'},{'default': 'Blues'},0,-2,0,0,0,0,2,21,0,0,STL,0,14:17,2022
2022020495,VAN,H,2022-12-17,0,0,{'default': 'Canucks'},{'default': 'Jets'},0,0,0,0,0,0,1,19,0,0,WPG,0,14:27,2022
2022020468,VAN,R,2022-12-14,0,0,{'default': 'Canucks'},{'default': 'Flames'},0,0,0,0,0,0,3,21,0,0,CGY,0,14:06,2022
2022020441,VAN,H,2022-12-10,0,0,{'default': 'Canucks'},{'default': 'Wild'},0,0,0,0,0,0,1,13,0,0,MIN,0,9:37,2022
2022020418,VAN,R,2022-12-07,0,0,{'default': 'Canucks'},{'default': 'Sharks'},0,0,0,0,0,0,1,20,0,0,SJS,0,13:10,2022
2022020402,VAN,H,2022-12-05,0,0,{'default': 'Canucks'},{'default': 'Canadiens'},0,-1,0,0,0,0,2,16,0,0,MTL,0,14:17,2022
2022020388,VAN,H,2022-12-03,0,0,{'default': 'Canucks'},{'default': 'Coyotes'},0,0,0,0,0,0,0,16,0,0,ARI,0,13:42,2022
2022020373,VAN,H,2022-12-01,0,0,{'default': 'Canucks'},{'default': 'Panthers'},0,-1,0,0,0,0,1,19,0,0,FLA,0,11:08,2022
2022020359,VAN,H,2022-11-29,0,0,{'default': 'Canucks'},{'default': 'Capitals'},0,0,0,0,0,0,3,21,0,0,WSH,0,14:50,2022
2022020344,VAN,R,2022-11-27,0,0,{'default': 'Canucks'},{'default': 'Sharks'},0,-1,0,0,0,0,1,19,0,0,SJS,0,12:17,2022
2022020340,VAN,R,2022-11-26,0,0,{'default': 'Canucks'},{'default': 'Golden Knights'},0,-1,0,0,0,0,1,21,0,0,VGK,0,13:06,2022
2022020317,VAN,R,2022-11-23,0,0,{'default': 'Canucks'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,21,0,0,COL,0,12:39,2022
2022020300,VAN,H,2022-11-21,0,1,{'default': 'Canucks'},{'default': 'Golden Knights'},1,1,0,0,0,0,4,18,0,0,VGK,0,10:03,2022
2022020273,VAN,H,2022-11-18,0,0,{'default': 'Canucks'},{'default': 'Kings'},0,0,0,0,0,0,0,17,0,0,LAK,0,11:41,2022
2022020097,VAN,H,2022-10-24,0,0,{'default': 'Canucks'},{'default': 'Hurricanes'},0,0,0,0,0,0,2,18,0,0,CAR,0,11:09,2022
2022020084,VAN,H,2022-10-22,0,0,{'default': 'Canucks'},{'default': 'Sabres'},0,-1,0,0,0,0,0,20,0,0,BUF,0,13:22,2022
2022020067,VAN,R,2022-10-20,0,0,{'default': 'Canucks'},{'default': 'Wild'},0,2,0,0,0,0,0,19,0,0,MIN,0,10:41,2022
2022020050,VAN,R,2022-10-18,0,0,{'default': 'Canucks'},{'default': 'Blue Jackets'},0,0,0,0,0,0,2,19,0,0,CBJ,2,10:59,2022
2022020043,VAN,R,2022-10-17,1,0,{'default': 'Canucks'},{'default': 'Capitals'},1,2,0,0,0,0,1,19,0,0,WSH,0,14:51,2022
2022020026,VAN,R,2022-10-15,0,0,{'default': 'Canucks'},{'default': 'Flyers'},0,0,0,0,0,0,1,21,0,0,PHI,0,13:38,2022
2022020010,VAN,R,2022-10-12,0,0,{'default': 'Canucks'},{'default': 'Oilers'},0,0,0,0,0,0,0,15,0,0,EDM,0,7:26,2022
