gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedPoints,shorthandedGoals,opponentAbbrev,pim,toi,season
2022020758,MIN,R,2023-01-24,0,0,{'default': 'Wild'},{'default': 'Lightning'},0,-1,0,0,0,0,3,26,0,0,TBL,2,24:25,2022
2022020734,MIN,R,2023-01-21,0,0,{'default': 'Wild'},{'default': 'Panthers'},0,-1,0,0,0,0,1,26,0,0,FLA,0,24:46,2022
2022020721,MIN,R,2023-01-19,0,1,{'default': 'Wild'},{'default': 'Hurricanes'},1,1,0,0,0,0,2,26,0,0,CAR,0,23:24,2022
2022020707,MIN,R,2023-01-17,1,0,{'default': 'Wild'},{'default': 'Capitals'},1,1,0,0,0,0,1,23,0,0,WSH,0,21:28,2022
2022020685,MIN,H,2023-01-14,0,0,{'default': 'Wild'},{'default': 'Coyotes'},0,0,0,0,0,0,0,23,0,0,ARI,0,21:54,2022
2022020669,MIN,R,2023-01-12,0,0,{'default': 'Wild'},{'default': 'Islanders'},0,1,0,0,0,0,2,26,0,0,NYI,2,20:08,2022
2022020649,MIN,R,2023-01-10,0,1,{'default': 'Wild'},{'default': 'Rangers'},1,2,0,0,0,0,1,27,0,0,NYR,0,26:47,2022
2022020642,MIN,H,2023-01-08,0,0,{'default': 'Wild'},{'default': 'Blues'},0,-1,0,0,0,0,3,22,0,0,STL,2,20:07,2022
2022020631,MIN,R,2023-01-07,0,0,{'default': 'Wild'},{'default': 'Sabres'},0,2,0,0,0,0,3,26,0,0,BUF,0,26:19,2022
2022020610,MIN,H,2023-01-04,0,0,{'default': 'Wild'},{'default': 'Lightning'},0,1,0,0,0,0,2,25,0,0,TBL,0,22:50,2022
2022020589,MIN,R,2022-12-31,0,0,{'default': 'Wild'},{'default': 'Blues'},0,1,0,0,0,0,1,24,0,0,STL,0,21:12,2022
2022020569,MIN,H,2022-12-29,0,0,{'default': 'Wild'},{'default': 'Stars'},0,-2,0,0,0,0,2,28,0,0,DAL,0,23:51,2022
2022020552,MIN,R,2022-12-27,0,0,{'default': 'Wild'},{'default': 'Jets'},0,-1,0,0,0,0,1,24,0,0,WPG,0,20:59,2022
2022020532,MIN,R,2022-12-22,0,0,{'default': 'Wild'},{'default': 'Sharks'},0,1,0,0,0,0,1,25,0,0,SJS,0,23:05,2022
2022020524,MIN,R,2022-12-21,0,0,{'default': 'Wild'},{'default': 'Ducks'},0,0,0,0,0,0,1,22,0,0,ANA,0,18:45,2022
2022020497,MIN,H,2022-12-18,0,0,{'default': 'Wild'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,1,26,0,0,OTT,0,21:40,2022
2022020481,MIN,H,2022-12-16,0,0,{'default': 'Wild'},{'default': 'Blackhawks'},0,2,0,0,0,0,0,21,0,0,CHI,2,20:48,2022
2022020467,MIN,H,2022-12-14,0,0,{'default': 'Wild'},{'default': 'Red Wings'},0,3,0,0,0,0,1,23,0,0,DET,0,21:52,2022
2022020452,MIN,H,2022-12-12,0,0,{'default': 'Wild'},{'default': 'Oilers'},0,0,0,0,0,0,3,27,0,0,EDM,0,25:14,2022
2022020441,MIN,R,2022-12-10,0,0,{'default': 'Wild'},{'default': 'Canucks'},0,1,0,0,0,0,1,23,0,0,VAN,0,21:36,2022
2022020429,MIN,R,2022-12-09,0,0,{'default': 'Wild'},{'default': 'Oilers'},0,-2,0,0,0,0,0,24,0,0,EDM,0,24:37,2022
2022020341,MIN,H,2022-11-27,0,1,{'default': 'Wild'},{'default': 'Coyotes'},1,0,0,0,0,0,1,23,0,0,ARI,0,17:57,2022
2022020283,MIN,H,2022-11-19,0,0,{'default': 'Wild'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,25,0,0,CAR,2,23:40,2022
2022020268,MIN,H,2022-11-17,0,1,{'default': 'Wild'},{'default': 'Penguins'},1,2,0,0,0,0,3,21,1,0,PIT,0,23:17,2022
2022020254,MIN,R,2022-11-15,0,0,{'default': 'Wild'},{'default': 'Predators'},0,-1,0,0,0,0,2,25,0,0,NSH,0,23:51,2022
2022020240,MIN,H,2022-11-13,0,0,{'default': 'Wild'},{'default': 'Sharks'},0,0,0,0,0,0,1,29,0,0,SJS,0,24:05,2022
2022020224,MIN,R,2022-11-11,0,0,{'default': 'Wild'},{'default': 'Kraken'},0,0,0,0,0,0,2,29,0,0,SEA,0,22:52,2022
2022020210,MIN,R,2022-11-09,0,0,{'default': 'Wild'},{'default': 'Ducks'},0,1,0,0,0,0,0,22,0,0,ANA,0,22:12,2022
2022020206,MIN,R,2022-11-08,0,0,{'default': 'Wild'},{'default': 'Kings'},0,-1,0,0,0,0,0,25,0,0,LAK,0,25:12,2022
2022020167,MIN,H,2022-11-03,0,0,{'default': 'Wild'},{'default': 'Kraken'},0,0,0,0,0,0,1,25,0,0,SEA,2,22:17,2022
2022020151,MIN,H,2022-11-01,0,0,{'default': 'Wild'},{'default': 'Canadiens'},0,2,0,0,0,0,3,21,0,0,MTL,0,17:26,2022
2022020140,MIN,R,2022-10-30,0,0,{'default': 'Wild'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,25,0,0,CHI,0,24:15,2022
2022020132,MIN,R,2022-10-29,0,0,{'default': 'Wild'},{'default': 'Red Wings'},0,0,0,0,0,0,4,23,0,0,DET,0,21:23,2022
2022020113,MIN,R,2022-10-27,0,0,{'default': 'Wild'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,5,24,0,0,OTT,0,23:30,2022
2022020101,MIN,R,2022-10-25,0,0,{'default': 'Wild'},{'default': 'Canadiens'},0,1,0,0,0,0,0,24,0,0,MTL,0,17:17,2022
2022020074,MIN,R,2022-10-22,0,1,{'default': 'Wild'},{'default': 'Bruins'},1,1,0,0,0,0,2,29,0,0,BOS,0,26:43,2022
2022020067,MIN,H,2022-10-20,0,0,{'default': 'Wild'},{'default': 'Canucks'},0,-1,0,0,0,0,1,26,0,0,VAN,2,22:10,2022
2022020045,MIN,H,2022-10-17,0,0,{'default': 'Wild'},{'default': 'Avalanche'},0,-2,0,0,0,0,1,23,0,0,COL,0,21:03,2022
2022020034,MIN,H,2022-10-15,0,1,{'default': 'Wild'},{'default': 'Kings'},1,0,0,0,0,0,1,24,0,0,LAK,4,19:24,2022
2022020017,MIN,H,2022-10-13,0,0,{'default': 'Wild'},{'default': 'Rangers'},0,-4,0,0,0,0,0,24,0,0,NYR,2,19:33,2022
