gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedPoints,shorthandedGoals,opponentAbbrev,pim,toi,season
2023020735,CGY,H,2024-01-23,0,1,{'default': 'Flames'},{'default': 'Blues'},1,-1,0,0,0,0,6,22,0,0,STL,0,18:55,2023
2023020714,CGY,H,2024-01-20,0,0,{'default': 'Flames'},{'default': 'Oilers'},0,-1,0,0,0,0,2,21,0,0,EDM,0,16:45,2023
2023020697,CGY,H,2024-01-18,1,0,{'default': 'Flames'},{'default': 'Maple Leafs'},1,0,1,1,0,0,3,22,0,0,TOR,0,19:03,2023
2023020687,CGY,H,2024-01-16,1,1,{'default': 'Flames'},{'default': 'Coyotes'},2,0,0,1,0,0,7,26,0,0,ARI,0,21:55,2023
2023020668,CGY,R,2024-01-13,1,0,{'default': 'Flames'},{'default': 'Golden Knights'},1,1,0,0,1,0,3,21,0,0,VGK,0,16:44,2023
2023020649,CGY,R,2024-01-11,0,1,{'default': 'Flames'},{'default': 'Coyotes'},1,-1,0,0,0,0,2,20,0,0,ARI,2,17:23,2023
2023020634,CGY,H,2024-01-09,0,2,{'default': 'Flames'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,4,0,0,0,0,1,21,0,0,OTT,0,17:39,2023
2023020617,CGY,R,2024-01-07,2,0,{'default': 'Flames'},{'default': 'Blackhawks'},2,2,0,0,0,0,5,21,0,0,CHI,0,18:00,2023
2023020605,CGY,R,2024-01-06,0,1,{'default': 'Flames'},{'default': 'Flyers'},1,0,0,0,0,0,0,19,0,0,PHI,0,17:53,2023
2023020595,CGY,R,2024-01-04,1,0,{'default': 'Flames'},{'default': 'Predators'},1,1,0,0,0,0,5,20,0,0,NSH,0,19:31,2023
2023020578,CGY,R,2024-01-02,0,0,{'default': 'Flames'},{'default': 'Wild'},0,0,0,0,0,0,2,20,0,0,MIN,4,16:18,2023
2023020570,CGY,H,2023-12-31,1,0,{'default': 'Flames'},{'default': 'Flyers'},1,1,0,0,0,0,3,18,0,0,PHI,0,12:22,2023
2023020539,CGY,H,2023-12-27,1,0,{'default': 'Flames'},{'default': 'Kraken'},1,0,1,1,0,0,6,20,0,0,SEA,0,18:22,2023
2023020526,CGY,R,2023-12-23,0,0,{'default': 'Flames'},{'default': 'Kings'},0,-1,0,0,0,0,4,20,0,0,LAK,0,19:06,2023
2023020508,CGY,R,2023-12-21,0,1,{'default': 'Flames'},{'default': 'Ducks'},1,1,0,1,0,0,4,19,0,0,ANA,2,18:43,2023
2023020483,CGY,H,2023-12-18,0,1,{'default': 'Flames'},{'default': 'Panthers'},1,1,0,0,0,0,2,23,0,0,FLA,0,19:43,2023
2023020471,CGY,H,2023-12-16,0,0,{'default': 'Flames'},{'default': 'Lightning'},0,1,0,0,0,0,3,18,0,0,TBL,0,16:00,2023
2023020450,CGY,R,2023-12-14,0,0,{'default': 'Flames'},{'default': 'Wild'},0,0,0,0,0,0,7,21,0,0,MIN,0,19:50,2023
2023020440,CGY,R,2023-12-12,1,1,{'default': 'Flames'},{'default': 'Golden Knights'},2,1,0,0,0,0,4,23,0,0,VGK,0,17:55,2023
2023020431,CGY,R,2023-12-11,1,1,{'default': 'Flames'},{'default': 'Avalanche'},2,0,0,0,0,0,5,23,0,0,COL,2,17:54,2023
2023020409,CGY,H,2023-12-09,1,0,{'default': 'Flames'},{'default': 'Devils'},1,0,0,0,0,0,4,22,0,0,NJD,0,18:02,2023
2023020401,CGY,H,2023-12-07,0,1,{'default': 'Flames'},{'default': 'Hurricanes'},1,1,0,0,0,0,5,24,0,0,CAR,0,19:11,2023
2023020385,CGY,H,2023-12-05,0,1,{'default': 'Flames'},{'default': 'Wild'},1,-1,0,0,0,0,2,22,0,0,MIN,0,14:40,2023
2023020367,CGY,H,2023-12-02,0,0,{'default': 'Flames'},{'default': 'Canucks'},0,-2,0,0,0,0,1,21,0,0,VAN,0,21:03,2023
2023020351,CGY,H,2023-11-30,1,0,{'default': 'Flames'},{'default': 'Stars'},1,2,0,0,1,1,2,23,0,0,DAL,0,19:25,2023
2023020325,CGY,H,2023-11-27,0,1,{'default': 'Flames'},{'default': 'Golden Knights'},1,1,0,0,0,0,6,24,0,0,VGK,0,21:32,2023
2023020313,CGY,R,2023-11-25,0,0,{'default': 'Flames'},{'default': 'Avalanche'},0,0,0,0,0,0,3,20,0,0,COL,2,19:15,2023
2023020305,CGY,R,2023-11-24,1,0,{'default': 'Flames'},{'default': 'Stars'},1,0,0,0,0,0,1,21,0,0,DAL,0,17:53,2023
2023020288,CGY,R,2023-11-22,0,0,{'default': 'Flames'},{'default': 'Predators'},0,-2,0,0,0,0,1,22,0,0,NSH,0,20:08,2023
2023020277,CGY,R,2023-11-20,0,1,{'default': 'Flames'},{'default': 'Kraken'},1,0,0,1,0,0,1,22,0,0,SEA,0,18:57,2023
2023020260,CGY,H,2023-11-18,0,2,{'default': 'Flames'},{'default': 'Islanders'},2,2,0,0,0,0,3,26,0,0,NYI,2,21:26,2023
2023020247,CGY,H,2023-11-16,0,0,{'default': 'Flames'},{'default': 'Canucks'},0,0,0,0,0,0,5,22,0,0,VAN,0,16:02,2023
2023020231,CGY,R,2023-11-14,1,0,{'default': 'Flames'},{'default': 'Canadiens'},1,2,0,0,0,0,4,21,0,0,MTL,2,15:54,2023
2023020213,CGY,R,2023-11-11,0,0,{'default': 'Flames'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-2,0,0,0,0,0,18,0,0,OTT,0,16:36,2023
2023020207,CGY,R,2023-11-10,0,1,{'default': 'Flames'},{'default': 'Maple Leafs'},1,0,0,0,0,0,1,26,0,0,TOR,2,19:22,2023
2023020186,CGY,H,2023-11-07,1,1,{'default': 'Flames'},{'default': 'Predators'},2,2,0,0,0,0,8,23,0,0,NSH,0,19:03,2023
2023020170,CGY,R,2023-11-04,0,1,{'default': 'Flames'},{'default': 'Kraken'},1,0,0,0,0,0,3,23,0,0,SEA,0,19:16,2023
2023020142,CGY,H,2023-11-01,0,2,{'default': 'Flames'},{'default': 'Stars'},2,-1,0,1,0,0,6,24,0,0,DAL,0,20:13,2023
2023020129,CGY,R,2023-10-29,1,0,{'default': 'Flames'},{'default': 'Oilers'},1,-1,1,1,0,0,1,21,0,0,EDM,0,17:09,2023
2023020109,CGY,H,2023-10-26,0,0,{'default': 'Flames'},{'default': 'Blues'},0,-2,0,0,0,0,1,21,0,0,STL,0,15:44,2023
2023020096,CGY,H,2023-10-24,0,0,{'default': 'Flames'},{'default': 'Rangers'},0,0,0,0,0,0,3,23,0,0,NYR,0,20:48,2023
2023020080,CGY,R,2023-10-22,0,0,{'default': 'Flames'},{'default': 'Red Wings'},0,-4,0,0,0,0,6,20,0,0,DET,2,15:01,2023
2023020063,CGY,R,2023-10-20,0,0,{'default': 'Flames'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,6,20,0,0,CBJ,5,17:36,2023
2023020051,CGY,R,2023-10-19,0,1,{'default': 'Flames'},{'default': 'Sabres'},1,1,0,0,0,0,2,21,0,0,BUF,0,17:52,2023
2023020039,CGY,R,2023-10-16,0,0,{'default': 'Flames'},{'default': 'Capitals'},0,-1,0,0,0,0,1,24,0,0,WSH,0,17:49,2023
2023020025,CGY,R,2023-10-14,0,0,{'default': 'Flames'},{'default': 'Penguins'},0,-1,0,0,0,0,2,25,0,0,PIT,0,19:20,2023
2023020007,CGY,H,2023-10-11,0,0,{'default': 'Flames'},{'default': 'Jets'},0,-2,0,0,0,0,2,22,0,0,WPG,0,18:07,2023
2022021297,CGY,H,2023-04-12,0,1,{'default': 'Flames'},{'default': 'Sharks'},1,1,0,0,0,0,2,20,0,0,SJS,0,16:17,2022
2022021282,CGY,H,2023-04-10,0,0,{'default': 'Flames'},{'default': 'Predators'},0,-1,0,0,0,0,2,22,0,0,NSH,0,19:09,2022
2022021270,CGY,R,2023-04-08,1,0,{'default': 'Flames'},{'default': 'Canucks'},1,-1,1,1,0,0,5,24,0,0,VAN,0,18:45,2022
2022021240,CGY,R,2023-04-05,0,0,{'default': 'Flames'},{'default': 'Jets'},0,0,0,0,0,0,5,23,0,0,WPG,0,16:16,2022
2022021236,CGY,H,2023-04-04,0,0,{'default': 'Flames'},{'default': 'Blackhawks'},0,-2,0,0,0,0,3,21,0,0,CHI,0,16:15,2022
2022021224,CGY,H,2023-04-02,0,2,{'default': 'Flames'},{'default': 'Ducks'},2,1,0,0,0,0,1,22,0,0,ANA,0,15:25,2022
2022021202,CGY,R,2023-03-31,0,1,{'default': 'Flames'},{'default': 'Canucks'},1,1,0,0,0,0,3,26,0,0,VAN,0,20:07,2022
2022021183,CGY,H,2023-03-28,0,0,{'default': 'Flames'},{'default': 'Kings'},0,0,0,0,0,0,2,19,0,0,LAK,0,14:53,2022
2022021153,CGY,H,2023-03-25,1,0,{'default': 'Flames'},{'default': 'Sharks'},1,-1,0,0,1,0,4,18,0,0,SJS,0,12:34,2022
2022021144,CGY,H,2023-03-23,1,0,{'default': 'Flames'},{'default': 'Golden Knights'},1,-1,1,1,0,0,7,22,0,0,VGK,0,15:57,2022
2022021131,CGY,R,2023-03-21,0,0,{'default': 'Flames'},{'default': 'Ducks'},0,1,0,0,0,0,3,19,0,0,ANA,0,16:33,2022
2022021119,CGY,R,2023-03-20,0,0,{'default': 'Flames'},{'default': 'Kings'},0,-2,0,0,0,0,0,19,0,0,LAK,2,12:35,2022
2022021104,CGY,H,2023-03-18,0,0,{'default': 'Flames'},{'default': 'Stars'},0,-2,0,0,0,0,1,19,0,0,DAL,0,13:01,2022
2022021087,CGY,R,2023-03-16,0,0,{'default': 'Flames'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,19,0,0,VGK,0,12:35,2022
2022021072,CGY,R,2023-03-14,0,0,{'default': 'Flames'},{'default': 'Coyotes'},0,-1,0,0,0,0,4,23,0,0,ARI,0,14:17,2022
2022021059,CGY,H,2023-03-12,0,2,{'default': 'Flames'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,2,0,0,0,0,5,22,0,0,OTT,2,15:20,2022
2022021037,CGY,H,2023-03-10,0,0,{'default': 'Flames'},{'default': 'Ducks'},0,-1,0,0,0,0,4,21,0,0,ANA,0,17:45,2022
2022021018,CGY,R,2023-03-07,0,0,{'default': 'Flames'},{'default': 'Wild'},0,0,0,0,0,0,1,22,0,0,MIN,0,14:47,2022
2022021008,CGY,R,2023-03-06,0,2,{'default': 'Flames'},{'default': 'Stars'},2,1,0,0,0,0,3,20,0,0,DAL,0,14:42,2022
2022020999,CGY,H,2023-03-04,0,0,{'default': 'Flames'},{'default': 'Wild'},0,-2,0,0,0,0,4,19,0,0,MIN,0,14:30,2022
2022020980,CGY,H,2023-03-02,0,0,{'default': 'Flames'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,1,19,0,0,TOR,0,16:47,2022
2022020965,CGY,H,2023-02-28,0,1,{'default': 'Flames'},{'default': 'Bruins'},1,1,0,0,0,0,5,22,0,0,BOS,0,18:56,2022
2022020944,CGY,R,2023-02-25,0,1,{'default': 'Flames'},{'default': 'Avalanche'},1,-1,0,1,0,0,4,25,0,0,COL,2,18:24,2022
2022020928,CGY,R,2023-02-23,0,1,{'default': 'Flames'},{'default': 'Golden Knights'},1,0,0,0,0,0,3,22,0,0,VGK,0,17:53,2022
2022020919,CGY,R,2023-02-22,0,1,{'default': 'Flames'},{'default': 'Coyotes'},1,0,0,1,0,0,6,19,0,0,ARI,0,16:07,2022
2022020904,CGY,H,2023-02-20,0,0,{'default': 'Flames'},{'default': 'Flyers'},0,-1,0,0,0,0,1,25,0,0,PHI,2,21:44,2022
2022020890,CGY,H,2023-02-18,1,0,{'default': 'Flames'},{'default': 'Rangers'},1,0,0,0,0,0,6,22,0,0,NYR,12,16:41,2022
2022020875,CGY,H,2023-02-16,0,0,{'default': 'Flames'},{'default': 'Red Wings'},0,-1,0,0,0,0,3,20,0,0,DET,0,17:11,2022
2022020850,CGY,R,2023-02-13,0,0,{'default': 'Flames'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,6,23,0,0,OTT,0,18:03,2022
2022020833,CGY,R,2023-02-11,1,1,{'default': 'Flames'},{'default': 'Sabres'},2,2,0,0,0,0,4,22,0,0,BUF,0,17:21,2022
2022020825,CGY,R,2023-02-09,0,0,{'default': 'Flames'},{'default': 'Red Wings'},0,0,0,0,0,0,3,20,0,0,DET,0,17:33,2022
2022020809,CGY,R,2023-02-06,0,0,{'default': 'Flames'},{'default': 'Rangers'},0,-2,0,0,0,0,2,22,0,0,NYR,0,16:34,2022
2022020786,CGY,R,2023-01-27,0,0,{'default': 'Flames'},{'default': 'Kraken'},0,0,0,0,0,0,2,22,0,0,SEA,0,16:34,2022
2022020777,CGY,H,2023-01-26,0,1,{'default': 'Flames'},{'default': 'Blackhawks'},1,-2,0,0,0,0,1,22,0,0,CHI,0,18:01,2022
2022020754,CGY,H,2023-01-23,1,0,{'default': 'Flames'},{'default': 'Blue Jackets'},1,1,0,0,0,0,7,23,0,0,CBJ,2,19:21,2022
2022020733,CGY,H,2023-01-21,1,0,{'default': 'Flames'},{'default': 'Lightning'},1,0,1,1,0,0,3,22,0,0,TBL,2,17:42,2022
2022020714,CGY,H,2023-01-18,0,0,{'default': 'Flames'},{'default': 'Avalanche'},0,-2,0,0,0,0,3,23,0,0,COL,10,19:33,2022
2022020703,CGY,R,2023-01-16,0,0,{'default': 'Flames'},{'default': 'Predators'},0,0,0,0,0,0,6,21,0,0,NSH,0,20:27,2022
2022020677,CGY,R,2023-01-14,1,1,{'default': 'Flames'},{'default': 'Stars'},2,0,0,0,0,0,4,22,0,0,DAL,0,16:09,2022
2022020670,CGY,R,2023-01-12,0,1,{'default': 'Flames'},{'default': 'Blues'},1,1,0,0,0,0,2,20,0,0,STL,2,15:29,2022
2022020655,CGY,R,2023-01-10,0,1,{'default': 'Flames'},{'default': 'Blues'},1,-2,0,0,0,0,2,25,0,0,STL,2,16:26,2022
2022020640,CGY,R,2023-01-08,1,0,{'default': 'Flames'},{'default': 'Blackhawks'},1,-1,1,1,0,0,7,24,0,0,CHI,0,20:19,2022
2022020626,CGY,H,2023-01-06,1,0,{'default': 'Flames'},{'default': 'Islanders'},1,1,0,0,0,0,3,21,0,0,NYI,0,17:43,2022
2022020603,CGY,R,2023-01-03,0,0,{'default': 'Flames'},{'default': 'Jets'},0,0,0,0,0,0,1,20,0,0,WPG,2,17:00,2022
2022020587,CGY,H,2022-12-31,0,1,{'default': 'Flames'},{'default': 'Canucks'},1,1,0,0,0,0,3,23,0,0,VAN,0,19:15,2022
2022020561,CGY,R,2022-12-28,1,1,{'default': 'Flames'},{'default': 'Kraken'},2,1,1,1,0,0,4,22,0,0,SEA,0,18:12,2022
2022020555,CGY,H,2022-12-27,0,0,{'default': 'Flames'},{'default': 'Oilers'},0,-1,0,0,0,0,3,25,0,0,EDM,0,18:22,2022
2022020544,CGY,R,2022-12-23,0,0,{'default': 'Flames'},{'default': 'Ducks'},0,0,0,0,0,0,2,20,0,0,ANA,0,19:39,2022
2022020531,CGY,R,2022-12-22,0,0,{'default': 'Flames'},{'default': 'Kings'},0,-1,0,0,0,0,4,26,0,0,LAK,2,19:52,2022
2022020517,CGY,R,2022-12-20,2,0,{'default': 'Flames'},{'default': 'Sharks'},2,3,0,0,1,0,2,24,0,0,SJS,0,15:33,2022
2022020501,CGY,R,2022-12-18,0,2,{'default': 'Flames'},{'default': 'Sharks'},2,1,0,1,0,0,4,28,0,0,SJS,0,18:31,2022
2022020482,CGY,H,2022-12-16,0,0,{'default': 'Flames'},{'default': 'Blues'},0,-1,0,0,0,0,6,24,0,0,STL,0,19:44,2022
2022020468,CGY,H,2022-12-14,0,1,{'default': 'Flames'},{'default': 'Canucks'},1,1,0,0,0,0,6,25,0,0,VAN,0,22:51,2022
2022020448,CGY,R,2022-12-12,0,0,{'default': 'Flames'},{'default': 'Canadiens'},0,-1,0,0,0,0,3,21,0,0,MTL,0,17:38,2022
2022020438,CGY,R,2022-12-10,1,0,{'default': 'Flames'},{'default': 'Maple Leafs'},1,1,0,0,0,0,3,25,0,0,TOR,0,16:38,2022
2022020424,CGY,R,2022-12-09,0,0,{'default': 'Flames'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,4,20,0,0,CBJ,0,20:46,2022
2022020414,CGY,H,2022-12-07,1,0,{'default': 'Flames'},{'default': 'Wild'},1,-1,1,1,0,0,2,24,0,0,MIN,2,19:15,2022
2022020401,CGY,H,2022-12-05,1,2,{'default': 'Flames'},{'default': 'Coyotes'},3,1,1,2,1,0,2,23,0,0,ARI,0,16:50,2022
2022020390,CGY,H,2022-12-03,0,1,{'default': 'Flames'},{'default': 'Capitals'},1,1,0,0,0,0,4,21,0,0,WSH,2,16:23,2022
2022020372,CGY,H,2022-12-01,0,0,{'default': 'Flames'},{'default': 'Canadiens'},0,-1,0,0,0,0,5,20,0,0,MTL,0,17:31,2022
2022020358,CGY,H,2022-11-29,0,0,{'default': 'Flames'},{'default': 'Panthers'},0,1,0,0,0,0,3,24,0,0,FLA,2,17:30,2022
2022020333,CGY,R,2022-11-26,0,0,{'default': 'Flames'},{'default': 'Hurricanes'},0,-1,0,0,0,0,3,19,0,0,CAR,0,17:47,2022
2022020319,CGY,R,2022-11-25,0,0,{'default': 'Flames'},{'default': 'Capitals'},0,0,0,0,0,0,5,19,0,0,WSH,0,16:18,2022
2022020305,CGY,R,2022-11-23,0,0,{'default': 'Flames'},{'default': 'Penguins'},0,1,0,0,0,0,0,20,0,0,PIT,0,14:56,2022
2022020292,CGY,R,2022-11-21,0,0,{'default': 'Flames'},{'default': 'Flyers'},0,1,0,0,0,0,2,17,0,0,PHI,2,14:25,2022
2022020275,CGY,R,2022-11-19,0,0,{'default': 'Flames'},{'default': 'Panthers'},0,-1,0,0,0,0,1,23,0,0,FLA,0,18:45,2022
2022020260,CGY,R,2022-11-17,1,0,{'default': 'Flames'},{'default': 'Lightning'},1,-1,1,1,0,0,4,22,0,0,TBL,0,17:01,2022
2022020246,CGY,H,2022-11-14,0,2,{'default': 'Flames'},{'default': 'Kings'},2,0,0,1,0,0,1,20,0,0,LAK,2,13:30,2022
2022020236,CGY,H,2022-11-12,0,0,{'default': 'Flames'},{'default': 'Jets'},0,-1,0,0,0,0,3,21,0,0,WPG,0,16:05,2022
2022020211,CGY,R,2022-11-10,0,0,{'default': 'Flames'},{'default': 'Bruins'},0,-1,0,0,0,0,1,19,0,0,BOS,0,17:00,2022
2022020197,CGY,R,2022-11-08,1,0,{'default': 'Flames'},{'default': 'Devils'},1,-2,1,1,0,0,3,23,0,0,NJD,0,19:30,2022
2022020193,CGY,R,2022-11-07,0,0,{'default': 'Flames'},{'default': 'Islanders'},0,-2,0,0,0,0,3,21,0,0,NYI,0,15:23,2022
2022020187,CGY,H,2022-11-05,1,0,{'default': 'Flames'},{'default': 'Devils'},1,0,0,0,0,0,5,25,0,0,NJD,0,19:06,2022
2022020169,CGY,H,2022-11-03,0,0,{'default': 'Flames'},{'default': 'Predators'},0,-1,0,0,0,0,2,20,0,0,NSH,0,18:52,2022
2022020155,CGY,H,2022-11-01,1,0,{'default': 'Flames'},{'default': 'Kraken'},1,0,0,0,0,0,5,23,0,0,SEA,0,20:38,2022
2022020137,CGY,H,2022-10-29,0,0,{'default': 'Flames'},{'default': 'Oilers'},0,0,0,0,0,0,4,21,0,0,EDM,2,15:48,2022
2022020104,CGY,H,2022-10-25,2,1,{'default': 'Flames'},{'default': 'Penguins'},3,2,0,1,1,0,4,21,0,0,PIT,2,14:53,2022
2022020085,CGY,H,2022-10-22,1,0,{'default': 'Flames'},{'default': 'Hurricanes'},1,-1,1,1,0,0,5,24,0,0,CAR,0,19:01,2022
2022020068,CGY,H,2022-10-20,0,1,{'default': 'Flames'},{'default': 'Sabres'},1,0,0,0,0,0,2,23,0,0,BUF,0,17:35,2022
2022020055,CGY,H,2022-10-18,0,1,{'default': 'Flames'},{'default': 'Golden Knights'},1,-1,0,1,0,0,5,25,0,0,VGK,0,17:56,2022
2022020036,CGY,R,2022-10-15,1,1,{'default': 'Flames'},{'default': 'Oilers'},2,0,1,1,0,0,5,21,0,0,EDM,0,14:44,2022
2022020018,CGY,H,2022-10-13,0,1,{'default': 'Flames'},{'default': 'Avalanche'},1,1,0,1,0,0,0,23,0,0,COL,0,17:43,2022
