gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,opponentAbbrev,toi,season
2023020948,NSH,H,2024-02-29,0,0,{'default': 'Predators'},{'default': 'Wild'},0,2,0,0,0,0,2,17,0,0,0,MIN,14:04,2023
2023020933,NSH,H,2024-02-27,0,0,{'default': 'Predators'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,3,24,0,0,2,OTT,14:32,2023
2023020922,NSH,R,2024-02-25,0,1,{'default': 'Predators'},{'default': 'Ducks'},1,1,0,0,0,0,1,19,0,0,2,ANA,13:08,2023
2023020914,NSH,R,2024-02-24,2,0,{'default': 'Predators'},{'default': 'Sharks'},2,2,0,0,1,0,2,16,0,0,0,SJS,11:15,2023
2023020899,NSH,R,2024-02-22,0,0,{'default': 'Predators'},{'default': 'Kings'},0,0,0,0,0,0,1,16,0,0,0,LAK,9:07,2023
2023020882,NSH,R,2024-02-20,0,1,{'default': 'Predators'},{'default': 'Golden Knights'},1,0,0,0,0,0,2,14,0,0,0,VGK,9:14,2023
2023020855,NSH,R,2024-02-17,0,1,{'default': 'Predators'},{'default': 'Blues'},1,0,0,0,0,0,1,18,0,0,0,STL,13:27,2023
2023020815,NSH,H,2024-02-10,0,0,{'default': 'Predators'},{'default': 'Coyotes'},0,0,0,0,0,0,0,15,0,0,0,ARI,8:29,2023
2023020761,NSH,R,2024-01-27,0,0,{'default': 'Predators'},{'default': 'Oilers'},0,0,0,0,0,0,0,12,0,0,0,EDM,8:45,2023
2023020752,NSH,R,2024-01-25,0,0,{'default': 'Predators'},{'default': 'Wild'},0,1,0,0,0,0,0,12,0,0,0,MIN,8:14,2023
2023020726,NSH,H,2024-01-22,0,0,{'default': 'Predators'},{'default': 'Panthers'},0,0,0,0,0,0,0,13,0,0,0,FLA,10:48,2023
2023020708,NSH,R,2024-01-20,0,0,{'default': 'Predators'},{'default': 'Coyotes'},0,0,0,0,0,0,3,15,0,0,0,ARI,10:32,2023
2023020595,NSH,H,2024-01-04,0,0,{'default': 'Predators'},{'default': 'Flames'},0,0,0,0,0,0,0,14,0,0,0,CGY,7:54,2023
2023020579,NSH,H,2024-01-02,0,0,{'default': 'Predators'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,17,0,0,0,CHI,12:22,2023
2023020562,NSH,R,2023-12-30,0,0,{'default': 'Predators'},{'default': 'Capitals'},0,0,0,0,0,0,4,18,0,0,0,WSH,14:01,2023
2023020535,NSH,H,2023-12-27,0,0,{'default': 'Predators'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,15,0,0,0,CAR,12:46,2023
2023020515,NSH,H,2023-12-23,0,0,{'default': 'Predators'},{'default': 'Stars'},0,0,0,0,0,0,0,24,0,0,0,DAL,14:50,2023
2023020502,NSH,R,2023-12-21,0,0,{'default': 'Predators'},{'default': 'Flyers'},0,-1,0,0,0,0,2,18,0,0,0,PHI,12:44,2023
2023020435,NSH,H,2023-12-12,0,0,{'default': 'Predators'},{'default': 'Flyers'},0,0,0,0,0,0,0,14,0,0,0,PHI,11:28,2023
2023020423,NSH,R,2023-12-10,0,0,{'default': 'Predators'},{'default': 'Canadiens'},0,0,0,0,0,0,2,15,0,0,0,MTL,10:40,2023
2023020413,NSH,R,2023-12-09,0,0,{'default': 'Predators'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,16,0,0,5,TOR,11:11,2023
2023020398,NSH,H,2023-12-07,0,1,{'default': 'Predators'},{'default': 'Lightning'},1,1,0,0,0,0,2,19,0,0,2,TBL,14:42,2023
2023020384,NSH,R,2023-12-05,0,0,{'default': 'Predators'},{'default': 'Blackhawks'},0,0,0,0,0,0,4,21,0,0,0,CHI,17:08,2023
2023020372,NSH,R,2023-12-03,0,0,{'default': 'Predators'},{'default': 'Sabres'},0,0,0,0,0,0,1,18,0,0,0,BUF,13:43,2023
2023020358,NSH,H,2023-12-02,0,0,{'default': 'Predators'},{'default': 'Rangers'},0,0,0,0,0,0,2,19,0,0,0,NYR,14:21,2023
2023020347,NSH,H,2023-11-30,0,0,{'default': 'Predators'},{'default': 'Wild'},0,0,0,0,0,0,2,17,0,0,0,MIN,14:25,2023
2023020331,NSH,H,2023-11-28,0,0,{'default': 'Predators'},{'default': 'Penguins'},0,0,0,0,0,0,0,15,0,0,0,PIT,11:08,2023
2023020319,NSH,H,2023-11-26,0,1,{'default': 'Predators'},{'default': 'Jets'},1,1,0,0,0,0,1,16,0,0,2,WPG,10:27,2023
2023020297,NSH,R,2023-11-24,1,2,{'default': 'Predators'},{'default': 'Blues'},3,1,0,0,0,0,4,15,0,0,0,STL,10:25,2023
2023020288,NSH,H,2023-11-22,0,0,{'default': 'Predators'},{'default': 'Flames'},0,-1,0,0,0,0,2,12,0,0,0,CGY,9:55,2023
2023020275,NSH,H,2023-11-20,0,0,{'default': 'Predators'},{'default': 'Avalanche'},0,0,0,0,0,0,0,15,0,0,0,COL,11:34,2023
2023020256,NSH,H,2023-11-18,0,0,{'default': 'Predators'},{'default': 'Blackhawks'},0,0,0,0,0,0,3,16,0,0,0,CHI,12:26,2023
2023020234,NSH,H,2023-11-14,0,0,{'default': 'Predators'},{'default': 'Ducks'},0,-1,0,0,0,0,1,9,0,0,2,ANA,8:07,2023
2023020218,NSH,H,2023-11-11,1,0,{'default': 'Predators'},{'default': 'Coyotes'},1,-1,0,0,0,0,1,12,0,0,0,ARI,10:08,2023
2023020200,NSH,R,2023-11-09,0,0,{'default': 'Predators'},{'default': 'Jets'},0,0,0,0,0,0,3,17,0,0,0,WPG,13:30,2023
2023020186,NSH,R,2023-11-07,1,0,{'default': 'Predators'},{'default': 'Flames'},1,-1,0,0,0,0,3,17,0,0,2,CGY,13:34,2023
2023020159,NSH,R,2023-11-04,0,0,{'default': 'Predators'},{'default': 'Oilers'},0,1,0,0,0,0,3,13,0,0,0,EDM,10:13,2023
2023020154,NSH,R,2023-11-02,0,0,{'default': 'Predators'},{'default': 'Kraken'},0,0,0,0,0,0,1,16,0,0,0,SEA,11:47,2023
2023020140,NSH,R,2023-10-31,0,0,{'default': 'Predators'},{'default': 'Canucks'},0,0,0,0,0,0,4,15,0,0,0,VAN,15:13,2023
2023020122,NSH,H,2023-10-28,0,0,{'default': 'Predators'},{'default': 'Maple Leafs'},0,0,0,0,0,0,2,17,0,0,0,TOR,12:46,2023
2023020095,NSH,H,2023-10-24,1,0,{'default': 'Predators'},{'default': 'Canucks'},1,1,0,0,0,0,2,17,0,0,0,VAN,14:29,2023
2023020074,NSH,H,2023-10-21,1,1,{'default': 'Predators'},{'default': 'Sharks'},2,3,0,0,0,0,1,15,0,0,5,SJS,10:43,2023
2023020053,NSH,R,2023-10-19,0,0,{'default': 'Predators'},{'default': 'Rangers'},0,1,0,0,0,0,2,15,0,0,0,NYR,12:28,2023
2023020044,NSH,H,2023-10-17,0,0,{'default': 'Predators'},{'default': 'Oilers'},0,-1,0,0,0,0,2,17,0,0,0,EDM,12:27,2023
2023020021,NSH,R,2023-10-14,0,1,{'default': 'Predators'},{'default': 'Bruins'},1,2,0,0,0,0,1,15,0,0,2,BOS,11:44,2023
2023020015,NSH,H,2023-10-12,0,0,{'default': 'Predators'},{'default': 'Kraken'},0,0,0,0,0,0,1,15,0,0,0,SEA,12:50,2023
2023020001,NSH,R,2023-10-10,0,0,{'default': 'Predators'},{'default': 'Lightning'},0,0,0,0,0,0,1,13,0,0,0,TBL,7:54,2023
2022020320,NSH,H,2023-04-14,2,0,{'default': 'Predators'},{'default': 'Avalanche'},2,1,1,1,0,0,2,16,0,0,0,COL,16:06,2022
2022021305,NSH,H,2023-04-13,1,0,{'default': 'Predators'},{'default': 'Wild'},1,-1,0,0,0,0,1,20,0,0,0,MIN,18:40,2022
2022021282,NSH,R,2023-04-10,0,0,{'default': 'Predators'},{'default': 'Flames'},0,-1,0,0,0,0,1,15,0,0,0,CGY,12:05,2022
2022021264,NSH,R,2023-04-08,0,0,{'default': 'Predators'},{'default': 'Jets'},0,0,0,0,0,0,3,17,0,0,0,WPG,13:25,2022
2022021250,NSH,H,2023-04-06,0,0,{'default': 'Predators'},{'default': 'Hurricanes'},0,0,0,0,0,0,2,19,0,0,2,CAR,16:41,2022
2022021235,NSH,H,2023-04-04,0,0,{'default': 'Predators'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,16,0,0,0,VGK,13:44,2022
2022021227,NSH,R,2023-04-03,0,0,{'default': 'Predators'},{'default': 'Stars'},0,1,0,0,0,0,2,20,0,0,0,DAL,16:02,2022
2022021204,NSH,H,2023-04-01,0,1,{'default': 'Predators'},{'default': 'Blues'},1,2,0,0,0,0,1,20,0,0,4,STL,15:39,2022
2022021192,NSH,R,2023-03-30,0,0,{'default': 'Predators'},{'default': 'Penguins'},0,-1,0,0,0,0,3,20,0,0,0,PIT,17:25,2022
2022021178,NSH,R,2023-03-28,0,0,{'default': 'Predators'},{'default': 'Bruins'},0,-1,0,0,0,0,1,18,0,0,0,BOS,14:17,2022
2022021167,NSH,H,2023-03-26,0,0,{'default': 'Predators'},{'default': 'Maple Leafs'},0,1,0,0,0,0,4,19,0,0,0,TOR,17:57,2022
2022021152,NSH,H,2023-03-25,0,0,{'default': 'Predators'},{'default': 'Kraken'},0,-1,0,0,0,0,0,18,0,0,0,SEA,13:39,2022
2022021142,NSH,H,2023-03-23,1,0,{'default': 'Predators'},{'default': 'Kraken'},1,1,0,0,0,0,5,20,0,0,0,SEA,16:01,2022
2022021124,NSH,R,2023-03-21,0,1,{'default': 'Predators'},{'default': 'Sabres'},1,4,0,0,0,0,0,15,0,0,5,BUF,12:08,2022
2022021111,NSH,R,2023-03-19,0,0,{'default': 'Predators'},{'default': 'Rangers'},0,-1,0,0,0,0,3,16,0,0,0,NYR,13:39,2022
2022021097,NSH,H,2023-03-18,0,0,{'default': 'Predators'},{'default': 'Jets'},0,1,0,0,0,0,1,18,0,0,2,WPG,11:31,2022
2022021085,NSH,H,2023-03-16,0,0,{'default': 'Predators'},{'default': 'Blackhawks'},0,-1,0,0,0,0,2,19,0,0,0,CHI,15:07,2022
2022021069,NSH,H,2023-03-14,1,1,{'default': 'Predators'},{'default': 'Red Wings'},2,2,0,0,0,0,1,13,0,0,2,DET,9:59,2022
2022021060,NSH,R,2023-03-12,1,0,{'default': 'Predators'},{'default': 'Ducks'},1,-2,0,0,0,0,4,16,0,0,0,ANA,14:42,2022
2022021052,NSH,R,2023-03-11,0,0,{'default': 'Predators'},{'default': 'Kings'},0,-1,0,0,0,0,1,21,0,0,2,LAK,14:01,2022
2022021034,NSH,R,2023-03-09,0,0,{'default': 'Predators'},{'default': 'Coyotes'},0,-1,0,0,0,0,3,14,0,0,0,ARI,12:03,2022
2022021010,NSH,R,2023-03-06,0,1,{'default': 'Predators'},{'default': 'Canucks'},1,1,0,0,0,0,1,21,0,0,0,VAN,15:23,2022
2022020998,NSH,R,2023-03-04,0,1,{'default': 'Predators'},{'default': 'Blackhawks'},1,0,0,1,0,0,2,20,0,0,2,CHI,15:00,2022
2022020975,NSH,R,2023-03-02,0,0,{'default': 'Predators'},{'default': 'Panthers'},0,0,0,0,0,0,1,17,0,0,0,FLA,12:03,2022
2022020963,NSH,H,2023-02-28,0,0,{'default': 'Predators'},{'default': 'Penguins'},0,0,0,0,0,0,3,15,0,0,0,PIT,12:38,2022
2022020952,NSH,R,2023-02-26,0,0,{'default': 'Predators'},{'default': 'Coyotes'},0,0,0,0,0,0,2,19,0,0,0,ARI,14:36,2022
2022020929,NSH,R,2023-02-23,0,0,{'default': 'Predators'},{'default': 'Sharks'},0,0,0,0,0,0,3,12,0,0,0,SJS,10:17,2022
2022020154,NSH,R,2022-11-01,0,0,{'default': 'Predators'},{'default': 'Oilers'},0,-1,0,0,0,0,0,13,0,0,9,EDM,9:18,2022
2022020063,NSH,R,2022-10-20,0,0,{'default': 'Predators'},{'default': 'Blue Jackets'},0,0,0,0,0,0,2,14,0,0,0,CBJ,10:22,2022
2022020016,NSH,H,2022-10-13,0,0,{'default': 'Predators'},{'default': 'Stars'},0,0,0,0,0,0,0,15,0,0,0,DAL,9:22,2022
2022020002,NSH,R,2022-10-08,0,0,{'default': 'Predators'},{'default': 'Sharks'},0,0,0,0,0,0,1,13,0,0,0,SJS,10:34,2022
2022020001,NSH,H,2022-10-07,1,1,{'default': 'Predators'},{'default': 'Sharks'},2,2,0,0,0,0,1,18,0,0,2,SJS,10:32,2022
